# lat	lon	mean_temp_z1	std_temp_z1	mean_temp_z2	std_temp_z2
176.0002	-38.7158	102.51	82.53	175.00	75.90
176.0025	-38.7158	102.58	81.98	175.04	75.34
176.0048	-38.7158	102.65	81.44	175.09	74.79
176.0072	-38.7158	102.72	80.90	175.13	74.26
176.0095	-38.7158	102.79	80.38	175.18	73.73
176.0118	-38.7158	102.87	79.88	175.22	73.22
176.0141	-38.7158	102.95	79.38	175.27	72.71
176.0165	-38.7158	103.03	78.89	175.33	72.22
176.0188	-38.7158	103.11	78.41	175.38	71.74
176.0211	-38.7158	103.20	77.95	175.44	71.27
176.0234	-38.7158	103.29	77.50	175.50	70.81
176.0258	-38.7158	103.38	77.06	175.56	70.36
176.0281	-38.7158	103.47	76.63	175.62	69.93
176.0304	-38.7158	103.57	76.21	175.69	69.50
176.0327	-38.7158	103.67	75.80	175.76	69.09
176.0351	-38.7158	103.77	75.41	175.83	68.69
176.0374	-38.7158	103.87	75.03	175.90	68.31
176.0397	-38.7158	103.97	74.66	175.98	67.94
176.0420	-38.7158	104.08	74.31	176.07	67.58
176.0443	-38.7158	104.19	73.96	176.15	67.23
176.0467	-38.7158	104.30	73.63	176.25	66.90
176.0490	-38.7158	104.41	73.32	176.34	66.58
176.0513	-38.7158	104.53	73.01	176.44	66.27
176.0536	-38.7158	104.64	72.72	176.55	65.98
176.0560	-38.7158	104.76	72.44	176.66	65.70
176.0583	-38.7158	104.87	72.17	176.78	65.44
176.0606	-38.7158	104.99	71.92	176.91	65.19
176.0629	-38.7158	105.11	71.68	177.04	64.96
176.0653	-38.7158	105.23	71.45	177.18	64.74
176.0676	-38.7158	105.35	71.24	177.32	64.54
176.0699	-38.7158	105.47	71.04	177.48	64.35
176.0722	-38.7158	105.59	70.85	177.64	64.18
176.0745	-38.7158	105.70	70.67	177.80	64.03
176.0769	-38.7158	105.82	70.50	177.98	63.89
176.0792	-38.7158	105.93	70.35	178.16	63.77
176.0815	-38.7158	106.03	70.21	178.34	63.66
176.0838	-38.7158	106.14	70.08	178.53	63.57
176.0862	-38.7158	106.23	69.96	178.73	63.51
176.0885	-38.7158	106.32	69.85	178.93	63.45
176.0908	-38.7158	106.40	69.75	179.14	63.42
176.0931	-38.7158	106.47	69.66	179.35	63.41
176.0955	-38.7158	106.52	69.58	179.56	63.42
176.0978	-38.7158	106.56	69.50	179.77	63.45
176.1001	-38.7158	106.58	69.44	179.98	63.50
176.1024	-38.7158	106.59	69.37	180.19	63.58
176.1047	-38.7158	106.57	69.30	180.41	63.67
176.1071	-38.7158	106.54	69.23	180.62	63.79
176.1094	-38.7158	106.47	69.15	180.83	63.93
176.1117	-38.7158	106.39	69.04	181.04	64.09
176.1140	-38.7158	106.27	68.89	181.26	64.27
176.1164	-38.7158	106.12	68.66	181.49	64.46
176.1187	-38.7158	105.93	68.31	181.75	64.65
176.1210	-38.7158	105.68	67.73	182.07	64.82
176.1233	-38.7158	105.33	66.71	182.52	64.94
176.1257	-38.7158	104.80	64.76	183.23	64.93
176.1280	-38.7158	103.83	60.51	184.64	64.54
176.1303	-38.7158	102.29	53.26	186.96	63.60
176.1326	-38.7158	103.39	59.52	185.08	64.91
176.1349	-38.7158	104.35	65.22	183.37	66.21
176.1373	-38.7158	104.78	68.25	182.49	67.11
176.1396	-38.7158	105.00	70.19	181.94	67.84
176.1419	-38.7158	105.11	71.64	181.54	68.51
176.1442	-38.7158	105.18	72.82	181.22	69.16
176.1466	-38.7158	105.22	73.86	180.93	69.79
176.1489	-38.7158	105.23	74.81	180.68	70.43
176.1512	-38.7158	105.24	75.69	180.45	71.06
176.1535	-38.7158	105.24	76.54	180.23	71.71
176.1559	-38.7158	105.23	77.37	180.02	72.36
176.1582	-38.7158	105.22	78.18	179.83	73.02
176.1605	-38.7158	105.20	78.97	179.64	73.68
176.1628	-38.7158	105.19	79.76	179.46	74.36
176.1652	-38.7158	105.17	80.55	179.29	75.05
176.1675	-38.7158	105.15	81.33	179.12	75.74
176.1698	-38.7158	105.13	82.12	178.97	76.45
176.1721	-38.7158	105.11	82.90	178.82	77.16
176.1744	-38.7158	105.09	83.69	178.67	77.88
176.1768	-38.7158	105.07	84.48	178.54	78.61
176.1791	-38.7158	105.05	85.27	178.41	79.35
176.1814	-38.7158	105.03	86.07	178.28	80.09
176.1837	-38.7158	105.01	86.87	178.17	80.85
176.1861	-38.7158	104.99	87.68	178.06	81.61
176.1884	-38.7158	104.97	88.49	177.95	82.38
176.1907	-38.7158	104.95	89.30	177.85	83.15
176.1930	-38.7158	104.93	90.12	177.76	83.94
176.1954	-38.7158	104.92	90.94	177.68	84.73
176.1977	-38.7158	104.90	91.77	177.60	85.52
176.2000	-38.7158	104.88	92.60	177.52	86.33
175.9700	-38.7141	101.83	89.94	174.59	83.36
175.9723	-38.7141	101.86	89.26	174.60	82.68
175.9746	-38.7141	101.90	88.59	174.62	82.00
175.9770	-38.7141	101.94	87.93	174.65	81.34
175.9793	-38.7141	101.98	87.27	174.67	80.68
175.9816	-38.7141	102.02	86.63	174.69	80.03
175.9839	-38.7141	102.07	85.99	174.72	79.39
175.9863	-38.7141	102.12	85.37	174.75	78.76
175.9886	-38.7141	102.17	84.75	174.78	78.14
175.9909	-38.7141	102.22	84.14	174.81	77.53
175.9932	-38.7141	102.28	83.54	174.84	76.93
175.9956	-38.7141	102.34	82.96	174.88	76.34
175.9979	-38.7141	102.40	82.38	174.91	75.75
176.0002	-38.7141	102.46	81.81	174.95	75.18
176.0025	-38.7141	102.53	81.25	174.99	74.62
176.0048	-38.7141	102.60	80.71	175.04	74.06
176.0072	-38.7141	102.67	80.17	175.08	73.52
176.0095	-38.7141	102.75	79.64	175.13	72.99
176.0118	-38.7141	102.83	79.13	175.17	72.47
176.0141	-38.7141	102.91	78.63	175.22	71.96
176.0165	-38.7141	102.99	78.13	175.28	71.46
176.0188	-38.7141	103.08	77.65	175.33	70.97
176.0211	-38.7141	103.17	77.18	175.39	70.50
176.0234	-38.7141	103.26	76.73	175.44	70.03
176.0258	-38.7141	103.35	76.28	175.51	69.58
176.0281	-38.7141	103.45	75.85	175.57	69.14
176.0304	-38.7141	103.55	75.42	175.64	68.71
176.0327	-38.7141	103.65	75.01	175.71	68.30
176.0351	-38.7141	103.75	74.62	175.78	67.89
176.0374	-38.7141	103.85	74.23	175.85	67.50
176.0397	-38.7141	103.96	73.86	175.93	67.12
176.0420	-38.7141	104.07	73.50	176.02	66.76
176.0443	-38.7141	104.18	73.15	176.10	66.41
176.0467	-38.7141	104.30	72.81	176.20	66.07
176.0490	-38.7141	104.41	72.49	176.30	65.74
176.0513	-38.7141	104.53	72.18	176.40	65.43
176.0536	-38.7141	104.65	71.89	176.51	65.13
176.0560	-38.7141	104.77	71.60	176.62	64.85
176.0583	-38.7141	104.90	71.33	176.74	64.58
176.0606	-38.7141	105.02	71.08	176.87	64.33
176.0629	-38.7141	105.15	70.83	177.01	64.09
176.0653	-38.7141	105.27	70.60	177.15	63.87
176.0676	-38.7141	105.40	70.38	177.30	63.66
176.0699	-38.7141	105.52	70.18	177.46	63.47
176.0722	-38.7141	105.65	69.99	177.63	63.29
176.0745	-38.7141	105.77	69.81	177.80	63.13
176.0769	-38.7141	105.90	69.64	177.98	62.99
176.0792	-38.7141	106.01	69.48	178.17	62.86
176.0815	-38.7141	106.13	69.33	178.37	62.75
176.0838	-38.7141	106.24	69.20	178.57	62.66
176.0862	-38.7141	106.34	69.08	178.78	62.59
176.0885	-38.7141	106.44	68.96	179.00	62.53
176.0908	-38.7141	106.53	68.86	179.22	62.49
176.0931	-38.7141	106.60	68.76	179.44	62.48
176.0955	-38.7141	106.67	68.68	179.67	62.48
176.0978	-38.7141	106.71	68.60	179.89	62.51
176.1001	-38.7141	106.74	68.53	180.12	62.56
176.1024	-38.7141	106.75	68.46	180.35	62.63
176.1047	-38.7141	106.74	68.39	180.57	62.73
176.1071	-38.7141	106.70	68.32	180.80	62.85
176.1094	-38.7141	106.63	68.24	181.02	62.99
176.1117	-38.7141	106.53	68.13	181.24	63.16
176.1140	-38.7141	106.40	67.98	181.47	63.35
176.1164	-38.7141	106.24	67.77	181.71	63.55
176.1187	-38.7141	106.03	67.42	181.98	63.76
176.1210	-38.7141	105.77	66.85	182.31	63.95
176.1233	-38.7141	105.40	65.83	182.76	64.10
176.1257	-38.7141	104.83	63.79	183.51	64.11
176.1280	-38.7141	103.65	58.73	185.17	63.68
176.1303	-38.7141	99.98	40.99	190.74	61.28
176.1326	-38.7141	103.08	57.11	185.79	63.98
176.1349	-38.7141	104.32	64.21	183.64	65.43
176.1373	-38.7141	104.79	67.41	182.70	66.33
176.1396	-38.7141	105.01	69.38	182.12	67.06
176.1419	-38.7141	105.13	70.84	181.70	67.73
176.1442	-38.7141	105.19	72.03	181.36	68.37
176.1466	-38.7141	105.23	73.07	181.07	69.01
176.1489	-38.7141	105.25	74.03	180.80	69.65
176.1512	-38.7141	105.25	74.92	180.55	70.29
176.1535	-38.7141	105.25	75.78	180.32	70.95
176.1559	-38.7141	105.24	76.61	180.10	71.60
176.1582	-38.7141	105.23	77.43	179.90	72.27
176.1605	-38.7141	105.21	78.24	179.70	72.95
176.1628	-38.7141	105.19	79.04	179.51	73.63
176.1652	-38.7141	105.17	79.83	179.32	74.33
176.1675	-38.7141	105.15	80.63	179.15	75.03
176.1698	-38.7141	105.13	81.42	178.98	75.74
176.1721	-38.7141	105.11	82.21	178.83	76.46
176.1744	-38.7141	105.09	83.01	178.68	77.19
176.1768	-38.7141	105.07	83.81	178.53	77.93
176.1791	-38.7141	105.05	84.61	178.40	78.68
176.1814	-38.7141	105.03	85.41	178.27	79.43
176.1837	-38.7141	105.01	86.22	178.15	80.19
176.1861	-38.7141	104.99	87.04	178.04	80.96
176.1884	-38.7141	104.97	87.85	177.93	81.74
176.1907	-38.7141	104.95	88.67	177.83	82.52
176.1930	-38.7141	104.93	89.50	177.73	83.31
176.1954	-38.7141	104.91	90.33	177.65	84.11
176.1977	-38.7141	104.90	91.17	177.56	84.92
176.2000	-38.7141	104.88	92.01	177.49	85.73
175.9700	-38.7125	101.77	89.29	174.54	82.72
175.9723	-38.7125	101.81	88.61	174.55	82.03
175.9746	-38.7125	101.84	87.93	174.57	81.35
175.9770	-38.7125	101.88	87.27	174.59	80.68
175.9793	-38.7125	101.92	86.61	174.62	80.02
175.9816	-38.7125	101.97	85.96	174.64	79.37
175.9839	-38.7125	102.01	85.32	174.67	78.72
175.9863	-38.7125	102.06	84.68	174.70	78.09
175.9886	-38.7125	102.11	84.06	174.73	77.46
175.9909	-38.7125	102.17	83.45	174.76	76.84
175.9932	-38.7125	102.22	82.84	174.79	76.23
175.9956	-38.7125	102.28	82.25	174.82	75.63
175.9979	-38.7125	102.35	81.67	174.86	75.05
176.0002	-38.7125	102.41	81.09	174.90	74.47
176.0025	-38.7125	102.48	80.53	174.94	73.90
176.0048	-38.7125	102.55	79.98	174.98	73.34
176.0072	-38.7125	102.63	79.44	175.03	72.79
176.0095	-38.7125	102.70	78.91	175.07	72.25
176.0118	-38.7125	102.78	78.39	175.12	71.73
176.0141	-38.7125	102.86	77.88	175.17	71.21
176.0165	-38.7125	102.95	77.38	175.22	70.71
176.0188	-38.7125	103.04	76.89	175.28	70.21
176.0211	-38.7125	103.13	76.42	175.33	69.73
176.0234	-38.7125	103.22	75.96	175.39	69.26
176.0258	-38.7125	103.32	75.51	175.45	68.80
176.0281	-38.7125	103.42	75.07	175.52	68.36
176.0304	-38.7125	103.52	74.64	175.58	67.92
176.0327	-38.7125	103.62	74.22	175.65	67.50
176.0351	-38.7125	103.73	73.82	175.72	67.09
176.0374	-38.7125	103.84	73.43	175.80	66.70
176.0397	-38.7125	103.95	73.05	175.88	66.31
176.0420	-38.7125	104.06	72.69	175.96	65.94
176.0443	-38.7125	104.18	72.34	176.05	65.58
176.0467	-38.7125	104.30	72.00	176.15	65.24
176.0490	-38.7125	104.42	71.67	176.24	64.91
176.0513	-38.7125	104.54	71.36	176.35	64.59
176.0536	-38.7125	104.66	71.06	176.46	64.29
176.0560	-38.7125	104.79	70.77	176.58	64.00
176.0583	-38.7125	104.92	70.50	176.70	63.73
176.0606	-38.7125	105.05	70.24	176.83	63.47
176.0629	-38.7125	105.18	69.99	176.97	63.23
176.0653	-38.7125	105.31	69.75	177.12	63.00
176.0676	-38.7125	105.44	69.53	177.28	62.78
176.0699	-38.7125	105.58	69.32	177.44	62.59
176.0722	-38.7125	105.71	69.13	177.62	62.40
176.0745	-38.7125	105.84	68.94	177.80	62.24
176.0769	-38.7125	105.98	68.77	177.99	62.09
176.0792	-38.7125	106.10	68.61	178.19	61.96
176.0815	-38.7125	106.23	68.46	178.40	61.84
176.0838	-38.7125	106.35	68.32	178.61	61.74
176.0862	-38.7125	106.47	68.19	178.83	61.66
176.0885	-38.7125	106.57	68.08	179.06	61.60
176.0908	-38.7125	106.67	67.97	179.30	61.56
176.0931	-38.7125	106.76	67.87	179.53	61.54
176.0955	-38.7125	106.83	67.78	179.78	61.54
176.0978	-38.7125	106.88	67.70	180.02	61.56
176.1001	-38.7125	106.92	67.62	180.26	61.61
176.1024	-38.7125	106.93	67.55	180.51	61.68
176.1047	-38.7125	106.92	67.48	180.75	61.77
176.1071	-38.7125	106.88	67.41	180.99	61.90
176.1094	-38.7125	106.80	67.33	181.23	62.05
176.1117	-38.7125	106.70	67.23	181.46	62.22
176.1140	-38.7125	106.56	67.10	181.70	62.42
176.1164	-38.7125	106.38	66.91	181.94	62.64
176.1187	-38.7125	106.17	66.62	182.21	62.86
176.1210	-38.7125	105.90	66.13	182.51	63.09
176.1233	-38.7125	105.55	65.31	182.90	63.29
176.1257	-38.7125	105.06	63.84	183.48	63.42
176.1280	-38.7125	104.34	61.18	184.39	63.40
176.1303	-38.7125	103.64	58.49	185.30	63.34
176.1326	-38.7125	104.00	60.97	184.58	63.99
176.1349	-38.7125	104.56	64.59	183.49	64.87
176.1373	-38.7125	104.89	67.05	182.76	65.63
176.1396	-38.7125	105.06	68.80	182.25	66.31
176.1419	-38.7125	105.16	70.16	181.84	66.96
176.1442	-38.7125	105.22	71.31	181.50	67.60
176.1466	-38.7125	105.25	72.33	181.19	68.24
176.1489	-38.7125	105.26	73.28	180.92	68.88
176.1512	-38.7125	105.26	74.18	180.66	69.53
176.1535	-38.7125	105.26	75.04	180.41	70.19
176.1559	-38.7125	105.25	75.88	180.18	70.86
176.1582	-38.7125	105.23	76.70	179.96	71.53
176.1605	-38.7125	105.22	77.52	179.75	72.22
176.1628	-38.7125	105.20	78.32	179.55	72.91
176.1652	-38.7125	105.18	79.13	179.35	73.61
176.1675	-38.7125	105.16	79.93	179.17	74.33
176.1698	-38.7125	105.13	80.73	179.00	75.05
176.1721	-38.7125	105.11	81.53	178.83	75.78
176.1744	-38.7125	105.09	82.34	178.67	76.51
176.1768	-38.7125	105.07	83.14	178.53	77.26
176.1791	-38.7125	105.05	83.95	178.38	78.01
176.1814	-38.7125	105.03	84.77	178.25	78.77
176.1837	-38.7125	105.01	85.58	178.13	79.54
176.1861	-38.7125	104.99	86.40	178.01	80.32
176.1884	-38.7125	104.97	87.23	177.90	81.10
176.1907	-38.7125	104.95	88.06	177.80	81.90
176.1930	-38.7125	104.93	88.89	177.70	82.69
176.1954	-38.7125	104.91	89.73	177.61	83.50
176.1977	-38.7125	104.90	90.57	177.53	84.31
176.2000	-38.7125	104.88	91.42	177.45	85.13
175.9700	-38.7109	101.71	88.66	174.49	82.09
175.9723	-38.7109	101.75	87.97	174.50	81.39
175.9746	-38.7109	101.78	87.29	174.52	80.71
175.9770	-38.7109	101.82	86.61	174.54	80.03
175.9793	-38.7109	101.86	85.95	174.56	79.36
175.9816	-38.7109	101.91	85.29	174.59	78.70
175.9839	-38.7109	101.95	84.64	174.61	78.05
175.9863	-38.7109	102.00	84.00	174.64	77.41
175.9886	-38.7109	102.06	83.38	174.67	76.78
175.9909	-38.7109	102.11	82.76	174.70	76.15
175.9932	-38.7109	102.17	82.15	174.74	75.54
175.9956	-38.7109	102.23	81.55	174.77	74.94
175.9979	-38.7109	102.29	80.96	174.81	74.34
176.0002	-38.7109	102.36	80.38	174.85	73.76
176.0025	-38.7109	102.43	79.81	174.89	73.18
176.0048	-38.7109	102.50	79.26	174.93	72.62
176.0072	-38.7109	102.58	78.71	174.97	72.06
176.0095	-38.7109	102.65	78.17	175.02	71.52
176.0118	-38.7109	102.73	77.65	175.07	70.99
176.0141	-38.7109	102.82	77.13	175.12	70.47
176.0165	-38.7109	102.91	76.63	175.17	69.96
176.0188	-38.7109	103.00	76.14	175.22	69.46
176.0211	-38.7109	103.09	75.66	175.28	68.97
176.0234	-38.7109	103.19	75.19	175.34	68.49
176.0258	-38.7109	103.28	74.74	175.40	68.03
176.0281	-38.7109	103.39	74.29	175.46	67.58
176.0304	-38.7109	103.49	73.86	175.53	67.14
176.0327	-38.7109	103.60	73.44	175.60	66.71
176.0351	-38.7109	103.71	73.03	175.67	66.30
176.0374	-38.7109	103.82	72.64	175.74	65.89
176.0397	-38.7109	103.93	72.25	175.82	65.50
176.0420	-38.7109	104.05	71.88	175.91	65.13
176.0443	-38.7109	104.17	71.53	176.00	64.76
176.0467	-38.7109	104.29	71.18	176.09	64.41
176.0490	-38.7109	104.42	70.85	176.19	64.08
176.0513	-38.7109	104.54	70.54	176.29	63.76
176.0536	-38.7109	104.67	70.23	176.41	63.45
176.0560	-38.7109	104.80	69.94	176.53	63.15
176.0583	-38.7109	104.94	69.66	176.65	62.87
176.0606	-38.7109	105.07	69.40	176.79	62.61
176.0629	-38.7109	105.21	69.15	176.93	62.36
176.0653	-38.7109	105.35	68.91	177.08	62.13
176.0676	-38.7109	105.49	68.68	177.24	61.91
176.0699	-38.7109	105.63	68.47	177.42	61.70
176.0722	-38.7109	105.78	68.27	177.60	61.52
176.0745	-38.7109	105.92	68.08	177.79	61.35
176.0769	-38.7109	106.06	67.91	177.99	61.19
176.0792	-38.7109	106.20	67.74	178.20	61.05
176.0815	-38.7109	106.33	67.59	178.42	60.93
176.0838	-38.7109	106.47	67.45	178.65	60.83
176.0862	-38.7109	106.59	67.31	178.88	60.74
176.0885	-38.7109	106.71	67.19	179.13	60.67
176.0908	-38.7109	106.82	67.08	179.38	60.62
176.0931	-38.7109	106.92	66.97	179.63	60.60
176.0955	-38.7109	107.00	66.88	179.89	60.59
176.0978	-38.7109	107.07	66.79	180.15	60.61
176.1001	-38.7109	107.11	66.71	180.42	60.65
176.1024	-38.7109	107.13	66.64	180.68	60.72
176.1047	-38.7109	107.12	66.57	180.94	60.81
176.1071	-38.7109	107.08	66.50	181.20	60.93
176.1094	-38.7109	107.00	66.43	181.45	61.09
176.1117	-38.7109	106.89	66.34	181.70	61.27
176.1140	-38.7109	106.74	66.24	181.94	61.48
176.1164	-38.7109	106.55	66.09	182.19	61.71
176.1187	-38.7109	106.32	65.86	182.44	61.96
176.1210	-38.7109	106.06	65.51	182.71	62.23
176.1233	-38.7109	105.74	64.98	183.02	62.49
176.1257	-38.7109	105.37	64.16	183.39	62.73
176.1280	-38.7109	104.96	63.15	183.80	62.96
176.1303	-38.7109	104.67	62.63	184.02	63.24
176.1326	-38.7109	104.68	63.54	183.78	63.71
176.1349	-38.7109	104.86	65.27	183.28	64.31
176.1373	-38.7109	105.03	66.93	182.77	64.95
176.1396	-38.7109	105.14	68.35	182.34	65.58
176.1419	-38.7109	105.21	69.56	181.96	66.21
176.1442	-38.7109	105.25	70.64	181.62	66.84
176.1466	-38.7109	105.27	71.63	181.31	67.48
176.1489	-38.7109	105.28	72.56	181.02	68.13
176.1512	-38.7109	105.27	73.45	180.75	68.78
176.1535	-38.7109	105.27	74.31	180.49	69.44
176.1559	-38.7109	105.26	75.16	180.25	70.12
176.1582	-38.7109	105.24	75.99	180.02	70.80
176.1605	-38.7109	105.22	76.81	179.79	71.50
176.1628	-38.7109	105.20	77.62	179.58	72.20
176.1652	-38.7109	105.18	78.43	179.38	72.91
176.1675	-38.7109	105.16	79.24	179.19	73.63
176.1698	-38.7109	105.14	80.05	179.00	74.36
176.1721	-38.7109	105.11	80.86	178.83	75.09
176.1744	-38.7109	105.09	81.67	178.67	75.84
176.1768	-38.7109	105.07	82.49	178.51	76.59
176.1791	-38.7109	105.05	83.31	178.37	77.35
176.1814	-38.7109	105.03	84.13	178.23	78.12
176.1837	-38.7109	105.01	84.95	178.10	78.90
176.1861	-38.7109	104.98	85.78	177.98	79.69
176.1884	-38.7109	104.97	86.61	177.86	80.48
176.1907	-38.7109	104.95	87.45	177.76	81.28
176.1930	-38.7109	104.93	88.29	177.66	82.08
176.1954	-38.7109	104.91	89.14	177.57	82.90
176.1977	-38.7109	104.89	89.99	177.49	83.72
176.2000	-38.7109	104.88	90.84	177.41	84.54
175.9700	-38.7093	101.65	88.03	174.43	81.46
175.9723	-38.7093	101.69	87.33	174.45	80.76
175.9746	-38.7093	101.72	86.64	174.47	80.07
175.9770	-38.7093	101.76	85.96	174.49	79.39
175.9793	-38.7093	101.80	85.29	174.51	78.71
175.9816	-38.7093	101.85	84.63	174.53	78.05
175.9839	-38.7093	101.89	83.98	174.56	77.39
175.9863	-38.7093	101.94	83.33	174.59	76.74
175.9886	-38.7093	102.00	82.70	174.61	76.10
175.9909	-38.7093	102.05	82.07	174.65	75.47
175.9932	-38.7093	102.11	81.46	174.68	74.85
175.9956	-38.7093	102.17	80.85	174.71	74.24
175.9979	-38.7093	102.23	80.26	174.75	73.64
176.0002	-38.7093	102.30	79.67	174.79	73.05
176.0025	-38.7093	102.37	79.10	174.83	72.47
176.0048	-38.7093	102.45	78.54	174.87	71.90
176.0072	-38.7093	102.52	77.98	174.92	71.34
176.0095	-38.7093	102.60	77.44	174.96	70.79
176.0118	-38.7093	102.68	76.91	175.01	70.25
176.0141	-38.7093	102.77	76.39	175.06	69.73
176.0165	-38.7093	102.86	75.88	175.11	69.21
176.0188	-38.7093	102.95	75.39	175.16	68.71
176.0211	-38.7093	103.05	74.90	175.22	68.21
176.0234	-38.7093	103.15	74.43	175.28	67.73
176.0258	-38.7093	103.25	73.97	175.34	67.26
176.0281	-38.7093	103.35	73.52	175.40	66.80
176.0304	-38.7093	103.46	73.08	175.47	66.36
176.0327	-38.7093	103.57	72.66	175.54	65.92
176.0351	-38.7093	103.68	72.24	175.61	65.50
176.0374	-38.7093	103.79	71.84	175.68	65.09
176.0397	-38.7093	103.91	71.46	175.76	64.70
176.0420	-38.7093	104.03	71.08	175.85	64.32
176.0443	-38.7093	104.16	70.72	175.94	63.95
176.0467	-38.7093	104.28	70.37	176.03	63.59
176.0490	-38.7093	104.41	70.04	176.13	63.25
176.0513	-38.7093	104.54	69.72	176.24	62.92
176.0536	-38.7093	104.68	69.41	176.35	62.61
176.0560	-38.7093	104.82	69.11	176.47	62.31
176.0583	-38.7093	104.96	68.83	176.60	62.02
176.0606	-38.7093	105.10	68.56	176.74	61.75
176.0629	-38.7093	105.24	68.31	176.88	61.50
176.0653	-38.7093	105.39	68.06	177.04	61.26
176.0676	-38.7093	105.54	67.83	177.21	61.03
176.0699	-38.7093	105.69	67.62	177.38	60.82
176.0722	-38.7093	105.84	67.41	177.57	60.63
176.0745	-38.7093	105.99	67.22	177.77	60.45
176.0769	-38.7093	106.14	67.04	177.98	60.29
176.0792	-38.7093	106.29	66.88	178.20	60.15
176.0815	-38.7093	106.44	66.72	178.43	60.02
176.0838	-38.7093	106.59	66.57	178.68	59.91
176.0862	-38.7093	106.73	66.43	178.93	59.81
176.0885	-38.7093	106.86	66.31	179.19	59.74
176.0908	-38.7093	106.98	66.19	179.46	59.68
176.0931	-38.7093	107.10	66.08	179.73	59.65
176.0955	-38.7093	107.19	65.98	180.01	59.63
176.0978	-38.7093	107.27	65.89	180.29	59.64
176.1001	-38.7093	107.33	65.80	180.58	59.68
176.1024	-38.7093	107.35	65.72	180.86	59.74
176.1047	-38.7093	107.35	65.65	181.14	59.83
176.1071	-38.7093	107.31	65.59	181.42	59.96
176.1094	-38.7093	107.23	65.52	181.69	60.11
176.1117	-38.7093	107.10	65.45	181.95	60.30
176.1140	-38.7093	106.94	65.37	182.20	60.52
176.1164	-38.7093	106.74	65.27	182.45	60.78
176.1187	-38.7093	106.50	65.12	182.70	61.05
176.1210	-38.7093	106.23	64.91	182.94	61.35
176.1233	-38.7093	105.93	64.62	183.18	61.66
176.1257	-38.7093	105.62	64.26	183.41	61.97
176.1280	-38.7093	105.34	63.96	183.59	62.31
176.1303	-38.7093	105.14	63.98	183.64	62.69
176.1326	-38.7093	105.07	64.58	183.49	63.14
176.1349	-38.7093	105.10	65.62	183.18	63.67
176.1373	-38.7093	105.16	66.79	182.81	64.25
176.1396	-38.7093	105.21	67.94	182.44	64.84
176.1419	-38.7093	105.25	69.01	182.09	65.46
176.1442	-38.7093	105.28	70.01	181.75	66.09
176.1466	-38.7093	105.29	70.96	181.43	66.72
176.1489	-38.7093	105.29	71.87	181.13	67.37
176.1512	-38.7093	105.29	72.75	180.85	68.03
176.1535	-38.7093	105.28	73.61	180.57	68.70
176.1559	-38.7093	105.26	74.45	180.32	69.39
176.1582	-38.7093	105.24	75.28	180.07	70.08
176.1605	-38.7093	105.22	76.11	179.83	70.78
176.1628	-38.7093	105.20	76.93	179.61	71.49
176.1652	-38.7093	105.18	77.75	179.40	72.21
176.1675	-38.7093	105.16	78.57	179.20	72.94
176.1698	-38.7093	105.14	79.38	179.01	73.67
176.1721	-38.7093	105.11	80.20	178.82	74.42
176.1744	-38.7093	105.09	81.02	178.65	75.17
176.1768	-38.7093	105.07	81.84	178.49	75.94
176.1791	-38.7093	105.04	82.67	178.34	76.70
176.1814	-38.7093	105.02	83.49	178.20	77.48
176.1837	-38.7093	105.00	84.33	178.06	78.27
176.1861	-38.7093	104.98	85.16	177.94	79.06
176.1884	-38.7093	104.96	86.00	177.82	79.86
176.1907	-38.7093	104.94	86.85	177.71	80.67
176.1930	-38.7093	104.92	87.70	177.62	81.48
176.1954	-38.7093	104.91	88.55	177.52	82.30
176.1977	-38.7093	104.89	89.41	177.44	83.13
176.2000	-38.7093	104.87	90.27	177.36	83.96
175.9700	-38.7077	101.59	87.40	174.38	80.84
175.9723	-38.7077	101.63	86.70	174.39	80.13
175.9746	-38.7077	101.66	86.00	174.41	79.44
175.9770	-38.7077	101.70	85.32	174.43	78.75
175.9793	-38.7077	101.74	84.64	174.45	78.07
175.9816	-38.7077	101.78	83.97	174.48	77.39
175.9839	-38.7077	101.83	83.31	174.50	76.73
175.9863	-38.7077	101.88	82.66	174.53	76.08
175.9886	-38.7077	101.93	82.02	174.56	75.43
175.9909	-38.7077	101.99	81.39	174.59	74.80
175.9932	-38.7077	102.05	80.77	174.62	74.17
175.9956	-38.7077	102.11	80.16	174.65	73.55
175.9979	-38.7077	102.17	79.56	174.69	72.95
176.0002	-38.7077	102.24	78.97	174.73	72.35
176.0025	-38.7077	102.31	78.39	174.77	71.76
176.0048	-38.7077	102.39	77.82	174.81	71.19
176.0072	-38.7077	102.47	77.26	174.86	70.62
176.0095	-38.7077	102.55	76.71	174.90	70.07
176.0118	-38.7077	102.63	76.18	174.95	69.52
176.0141	-38.7077	102.72	75.65	175.00	68.99
176.0165	-38.7077	102.81	75.14	175.05	68.47
176.0188	-38.7077	102.90	74.64	175.11	67.96
176.0211	-38.7077	103.00	74.15	175.16	67.46
176.0234	-38.7077	103.10	73.67	175.22	66.97
176.0258	-38.7077	103.21	73.20	175.28	66.49
176.0281	-38.7077	103.31	72.75	175.34	66.03
176.0304	-38.7077	103.42	72.31	175.41	65.58
176.0327	-38.7077	103.54	71.88	175.47	65.14
176.0351	-38.7077	103.65	71.46	175.55	64.71
176.0374	-38.7077	103.77	71.05	175.62	64.30
