# lat	lon	mean_temp_z1	std_temp_z1	mean_temp_z2	std_temp_z2
176.1698	-38.7174	107.63	83.49	184.43	76.85
176.1721	-38.7174	107.61	84.27	184.25	77.57
176.1744	-38.7174	107.59	85.06	184.08	78.30
176.1768	-38.7174	107.57	85.85	183.92	79.03
176.1791	-38.7174	107.55	86.64	183.77	79.78
176.1814	-38.7174	107.53	87.44	183.62	80.53
176.1837	-38.7174	107.51	88.24	183.49	81.29
176.1861	-38.7174	107.48	89.04	183.36	82.05
176.1884	-38.7174	107.46	89.85	183.23	82.82
176.1907	-38.7174	107.44	90.66	183.12	83.61
176.1930	-38.7174	107.42	91.48	183.01	84.39
176.1954	-38.7174	107.40	92.30	182.91	85.19
176.1977	-38.7174	107.38	93.13	182.82	85.99
176.2000	-38.7174	107.37	93.96	182.73	86.80
175.9700	-38.7158	103.89	91.02	178.97	84.05
175.9723	-38.7158	103.93	90.35	178.99	83.37
175.9746	-38.7158	103.97	89.69	179.01	82.70
175.9770	-38.7158	104.01	89.03	179.03	82.05
175.9793	-38.7158	104.05	88.39	179.06	81.40
175.9816	-38.7158	104.10	87.75	179.08	80.75
175.9839	-38.7158	104.14	87.13	179.11	80.12
175.9863	-38.7158	104.20	86.51	179.14	79.50
175.9886	-38.7158	104.25	85.90	179.17	78.88
175.9909	-38.7158	104.31	85.30	179.21	78.28
175.9932	-38.7158	104.36	84.71	179.24	77.68
175.9956	-38.7158	104.43	84.13	179.28	77.09
175.9979	-38.7158	104.49	83.56	179.32	76.52
176.0002	-38.7158	104.56	83.00	179.36	75.95
176.0025	-38.7158	104.63	82.45	179.40	75.39
176.0048	-38.7158	104.70	81.92	179.45	74.85
176.0072	-38.7158	104.78	81.39	179.50	74.31
176.0095	-38.7158	104.85	80.87	179.55	73.78
176.0118	-38.7158	104.93	80.37	179.60	73.27
176.0141	-38.7158	105.02	79.87	179.65	72.76
176.0165	-38.7158	105.10	79.39	179.71	72.27
176.0188	-38.7158	105.19	78.92	179.77	71.79
176.0211	-38.7158	105.28	78.46	179.83	71.32
176.0234	-38.7158	105.38	78.01	179.89	70.86
176.0258	-38.7158	105.47	77.57	179.96	70.41
176.0281	-38.7158	105.57	77.15	180.03	69.97
176.0304	-38.7158	105.67	76.73	180.10	69.55
176.0327	-38.7158	105.78	76.33	180.18	69.14
176.0351	-38.7158	105.88	75.94	180.26	68.74
176.0374	-38.7158	105.99	75.57	180.34	68.35
176.0397	-38.7158	106.10	75.20	180.43	67.97
176.0420	-38.7158	106.21	74.85	180.52	67.61
176.0443	-38.7158	106.33	74.51	180.62	67.26
176.0467	-38.7158	106.44	74.19	180.73	66.93
176.0490	-38.7158	106.56	73.87	180.83	66.60
176.0513	-38.7158	106.68	73.57	180.95	66.29
176.0536	-38.7158	106.81	73.28	181.07	66.00
176.0560	-38.7158	106.93	73.01	181.20	65.71
176.0583	-38.7158	107.06	72.75	181.34	65.45
176.0606	-38.7158	107.18	72.50	181.48	65.19
176.0629	-38.7158	107.31	72.26	181.63	64.95
176.0653	-38.7158	107.44	72.04	181.79	64.72
176.0676	-38.7158	107.57	71.83	181.96	64.51
176.0699	-38.7158	107.70	71.63	182.14	64.32
176.0722	-38.7158	107.83	71.44	182.32	64.13
176.0745	-38.7158	107.96	71.27	182.52	63.97
176.0769	-38.7158	108.09	71.11	182.73	63.81
176.0792	-38.7158	108.21	70.95	182.94	63.68
176.0815	-38.7158	108.33	70.81	183.16	63.56
176.0838	-38.7158	108.45	70.68	183.39	63.45
176.0862	-38.7158	108.56	70.56	183.63	63.37
176.0885	-38.7158	108.66	70.45	183.88	63.30
176.0908	-38.7158	108.75	70.35	184.14	63.25
176.0931	-38.7158	108.83	70.26	184.40	63.21
176.0955	-38.7158	108.90	70.17	184.67	63.20
176.0978	-38.7158	108.96	70.09	184.95	63.20
176.1001	-38.7158	108.99	70.02	185.24	63.23
176.1024	-38.7158	109.01	69.94	185.53	63.28
176.1047	-38.7158	109.00	69.86	185.83	63.35
176.1071	-38.7158	108.98	69.77	186.14	63.44
176.1094	-38.7158	108.92	69.67	186.46	63.55
176.1117	-38.7158	108.84	69.53	186.81	63.68
176.1140	-38.7158	108.72	69.34	187.19	63.83
176.1164	-38.7158	108.56	69.07	187.62	63.98
176.1187	-38.7158	108.36	68.64	188.14	64.14
176.1210	-38.7158	108.09	67.96	188.81	64.27
176.1233	-38.7158	107.70	66.78	189.77	64.33
176.1257	-38.7158	107.10	64.57	191.36	64.23
176.1280	-38.7158	105.98	59.82	194.47	63.69
176.1303	-38.7158	104.21	51.86	199.51	62.53
176.1326	-38.7158	105.49	58.66	195.51	64.00
176.1349	-38.7158	106.63	64.93	191.88	65.47
176.1373	-38.7158	107.14	68.25	190.06	66.45
176.1396	-38.7158	107.41	70.37	188.97	67.25
176.1419	-38.7158	107.56	71.93	188.22	67.96
176.1442	-38.7158	107.65	73.20	187.65	68.63
176.1466	-38.7158	107.70	74.29	187.19	69.30
176.1489	-38.7158	107.73	75.28	186.79	69.95
176.1512	-38.7158	107.74	76.21	186.44	70.61
176.1535	-38.7158	107.75	77.09	186.13	71.28
176.1559	-38.7158	107.74	77.94	185.84	71.95
176.1582	-38.7158	107.73	78.77	185.58	72.62
176.1605	-38.7158	107.72	79.58	185.33	73.31
176.1628	-38.7158	107.70	80.39	185.09	74.00
176.1652	-38.7158	107.68	81.19	184.87	74.71
176.1675	-38.7158	107.66	81.99	184.66	75.42
176.1698	-38.7158	107.64	82.78	184.46	76.14
176.1721	-38.7158	107.62	83.58	184.27	76.86
176.1744	-38.7158	107.60	84.38	184.09	77.60
176.1768	-38.7158	107.58	85.17	183.93	78.34
176.1791	-38.7158	107.56	85.97	183.77	79.09
176.1814	-38.7158	107.53	86.78	183.62	79.85
176.1837	-38.7158	107.51	87.59	183.47	80.62
176.1861	-38.7158	107.49	88.40	183.34	81.39
176.1884	-38.7158	107.47	89.21	183.21	82.17
176.1907	-38.7158	107.45	90.03	183.10	82.96
176.1930	-38.7158	107.43	90.86	182.99	83.76
176.1954	-38.7158	107.41	91.69	182.88	84.56
176.1977	-38.7158	107.39	92.52	182.79	85.37
176.2000	-38.7158	107.37	93.36	182.69	86.19
175.9700	-38.7141	103.83	90.37	178.91	83.40
175.9723	-38.7141	103.87	89.70	178.93	82.72
175.9746	-38.7141	103.91	89.03	178.95	82.05
175.9770	-38.7141	103.95	88.37	178.98	81.39
175.9793	-38.7141	103.99	87.72	179.00	80.73
175.9816	-38.7141	104.04	87.08	179.02	80.08
175.9839	-38.7141	104.09	86.44	179.05	79.45
175.9863	-38.7141	104.14	85.82	179.08	78.82
175.9886	-38.7141	104.19	85.21	179.11	78.20
175.9909	-38.7141	104.25	84.60	179.15	77.58
175.9932	-38.7141	104.31	84.01	179.18	76.98
175.9956	-38.7141	104.37	83.42	179.22	76.39
175.9979	-38.7141	104.44	82.85	179.26	75.81
176.0002	-38.7141	104.51	82.28	179.30	75.23
176.0025	-38.7141	104.58	81.73	179.34	74.67
176.0048	-38.7141	104.65	81.18	179.39	74.12
176.0072	-38.7141	104.73	80.65	179.43	73.58
176.0095	-38.7141	104.81	80.13	179.48	73.05
176.0118	-38.7141	104.89	79.62	179.54	72.53
176.0141	-38.7141	104.97	79.12	179.59	72.02
176.0165	-38.7141	105.06	78.63	179.65	71.52
176.0188	-38.7141	105.15	78.15	179.70	71.03
176.0211	-38.7141	105.24	77.69	179.77	70.55
176.0234	-38.7141	105.34	77.24	179.83	70.09
176.0258	-38.7141	105.44	76.79	179.90	69.63
176.0281	-38.7141	105.54	76.36	179.97	69.19
176.0304	-38.7141	105.64	75.95	180.04	68.76
176.0327	-38.7141	105.75	75.54	180.12	68.34
176.0351	-38.7141	105.86	75.15	180.20	67.94
176.0374	-38.7141	105.97	74.76	180.28	67.55
176.0397	-38.7141	106.08	74.40	180.37	67.17
176.0420	-38.7141	106.20	74.04	180.46	66.80
176.0443	-38.7141	106.32	73.70	180.56	66.44
176.0467	-38.7141	106.44	73.37	180.66	66.10
176.0490	-38.7141	106.56	73.05	180.77	65.77
176.0513	-38.7141	106.69	72.74	180.89	65.46
176.0536	-38.7141	106.82	72.45	181.01	65.15
176.0560	-38.7141	106.95	72.17	181.14	64.87
176.0583	-38.7141	107.08	71.91	181.28	64.59
176.0606	-38.7141	107.21	71.66	181.43	64.33
176.0629	-38.7141	107.34	71.42	181.58	64.09
176.0653	-38.7141	107.48	71.19	181.75	63.86
176.0676	-38.7141	107.62	70.98	181.92	63.64
176.0699	-38.7141	107.75	70.77	182.11	63.44
176.0722	-38.7141	107.89	70.58	182.30	63.25
176.0745	-38.7141	108.03	70.41	182.50	63.08
176.0769	-38.7141	108.16	70.24	182.72	62.92
176.0792	-38.7141	108.30	70.09	182.94	62.78
176.0815	-38.7141	108.43	69.94	183.17	62.65
176.0838	-38.7141	108.55	69.81	183.42	62.54
176.0862	-38.7141	108.67	69.69	183.67	62.45
176.0885	-38.7141	108.78	69.57	183.93	62.37
176.0908	-38.7141	108.89	69.47	184.20	62.31
176.0931	-38.7141	108.98	69.37	184.48	62.28
176.0955	-38.7141	109.06	69.28	184.77	62.26
176.0978	-38.7141	109.12	69.20	185.06	62.26
176.1001	-38.7141	109.16	69.12	185.36	62.28
176.1024	-38.7141	109.18	69.04	185.67	62.32
176.1047	-38.7141	109.18	68.96	185.99	62.39
176.1071	-38.7141	109.15	68.87	186.31	62.48
176.1094	-38.7141	109.09	68.77	186.65	62.60
176.1117	-38.7141	109.00	68.63	187.01	62.73
176.1140	-38.7141	108.87	68.45	187.40	62.89
176.1164	-38.7141	108.70	68.18	187.85	63.05
176.1187	-38.7141	108.48	67.77	188.37	63.22
176.1210	-38.7141	108.20	67.09	189.05	63.37
176.1233	-38.7141	107.79	65.91	190.03	63.47
176.1257	-38.7141	107.13	63.59	191.71	63.39
176.1280	-38.7141	105.78	57.95	195.41	62.79
176.1303	-38.7141	101.62	38.76	207.39	59.91
176.1326	-38.7141	105.14	56.11	196.86	63.01
176.1349	-38.7141	106.61	63.91	192.25	64.67
176.1373	-38.7141	107.17	67.42	190.29	65.65
176.1396	-38.7141	107.44	69.57	189.16	66.44
176.1419	-38.7141	107.59	71.14	188.39	67.15
176.1442	-38.7141	107.68	72.42	187.81	67.83
176.1466	-38.7141	107.73	73.52	187.33	68.50
176.1489	-38.7141	107.75	74.52	186.92	69.16
176.1512	-38.7141	107.77	75.45	186.56	69.83
176.1535	-38.7141	107.77	76.34	186.23	70.50
176.1559	-38.7141	107.76	77.19	185.93	71.18
176.1582	-38.7141	107.75	78.03	185.65	71.87
176.1605	-38.7141	107.74	78.86	185.39	72.56
176.1628	-38.7141	107.72	79.67	185.14	73.27
176.1652	-38.7141	107.70	80.48	184.91	73.98
176.1675	-38.7141	107.68	81.29	184.69	74.70
176.1698	-38.7141	107.66	82.09	184.48	75.43
176.1721	-38.7141	107.63	82.89	184.28	76.16
176.1744	-38.7141	107.61	83.70	184.10	76.91
176.1768	-38.7141	107.59	84.51	183.92	77.66
176.1791	-38.7141	107.57	85.32	183.76	78.42
176.1814	-38.7141	107.54	86.13	183.60	79.18
176.1837	-38.7141	107.52	86.94	183.45	79.96
176.1861	-38.7141	107.50	87.76	183.32	80.74
176.1884	-38.7141	107.48	88.59	183.19	81.53
176.1907	-38.7141	107.46	89.41	183.07	82.33
176.1930	-38.7141	107.44	90.24	182.95	83.13
176.1954	-38.7141	107.42	91.08	182.85	83.94
176.1977	-38.7141	107.40	91.92	182.75	84.76
176.2000	-38.7141	107.38	92.77	182.66	85.58
175.9700	-38.7125	103.77	89.73	178.86	82.77
175.9723	-38.7125	103.81	89.05	178.87	82.08
175.9746	-38.7125	103.85	88.37	178.89	81.40
175.9770	-38.7125	103.89	87.71	178.92	80.73
175.9793	-38.7125	103.93	87.05	178.94	80.07
175.9816	-38.7125	103.98	86.40	178.96	79.42
175.9839	-38.7125	104.03	85.77	178.99	78.77
175.9863	-38.7125	104.08	85.14	179.02	78.14
175.9886	-38.7125	104.13	84.52	179.05	77.51
175.9909	-38.7125	104.19	83.91	179.08	76.90
175.9932	-38.7125	104.25	83.31	179.12	76.29
175.9956	-38.7125	104.31	82.72	179.16	75.69
175.9979	-38.7125	104.38	82.14	179.20	75.10
176.0002	-38.7125	104.45	81.57	179.24	74.52
176.0025	-38.7125	104.52	81.01	179.28	73.95
176.0048	-38.7125	104.60	80.46	179.32	73.40
176.0072	-38.7125	104.67	79.92	179.37	72.85
176.0095	-38.7125	104.76	79.39	179.42	72.31
176.0118	-38.7125	104.84	78.88	179.47	71.79
176.0141	-38.7125	104.93	78.37	179.53	71.27
176.0165	-38.7125	105.02	77.88	179.58	70.77
176.0188	-38.7125	105.11	77.40	179.64	70.27
176.0211	-38.7125	105.20	76.92	179.70	69.79
176.0234	-38.7125	105.30	76.47	179.77	69.32
176.0258	-38.7125	105.40	76.02	179.83	68.86
176.0281	-38.7125	105.51	75.58	179.90	68.41
176.0304	-38.7125	105.61	75.16	179.97	67.98
176.0327	-38.7125	105.72	74.75	180.05	67.55
176.0351	-38.7125	105.83	74.35	180.13	67.14
176.0374	-38.7125	105.95	73.97	180.21	66.74
176.0397	-38.7125	106.07	73.59	180.30	66.36
176.0420	-38.7125	106.19	73.23	180.39	65.98
176.0443	-38.7125	106.31	72.89	180.49	65.62
176.0467	-38.7125	106.43	72.55	180.60	65.28
176.0490	-38.7125	106.56	72.23	180.71	64.94
176.0513	-38.7125	106.69	71.92	180.82	64.62
176.0536	-38.7125	106.82	71.63	180.95	64.31
176.0560	-38.7125	106.96	71.34	181.08	64.02
176.0583	-38.7125	107.09	71.07	181.22	63.74
176.0606	-38.7125	107.23	70.82	181.37	63.48
176.0629	-38.7125	107.38	70.57	181.53	63.23
176.0653	-38.7125	107.52	70.34	181.70	62.99
176.0676	-38.7125	107.66	70.13	181.88	62.77
176.0699	-38.7125	107.81	69.92	182.07	62.56
176.0722	-38.7125	107.95	69.73	182.27	62.36
176.0745	-38.7125	108.10	69.55	182.48	62.19
176.0769	-38.7125	108.24	69.38	182.70	62.02
176.0792	-38.7125	108.39	69.22	182.94	61.88
176.0815	-38.7125	108.53	69.07	183.18	61.74
176.0838	-38.7125	108.66	68.94	183.44	61.63
176.0862	-38.7125	108.79	68.81	183.71	61.53
176.0885	-38.7125	108.92	68.69	183.98	61.44
176.0908	-38.7125	109.03	68.58	184.27	61.38
176.0931	-38.7125	109.14	68.48	184.56	61.33
176.0955	-38.7125	109.23	68.39	184.87	61.31
176.0978	-38.7125	109.30	68.30	185.18	61.30
176.1001	-38.7125	109.35	68.22	185.50	61.32
176.1024	-38.7125	109.38	68.14	185.82	61.36
176.1047	-38.7125	109.38	68.06	186.16	61.42
176.1071	-38.7125	109.35	67.97	186.50	61.52
176.1094	-38.7125	109.28	67.87	186.85	61.63
176.1117	-38.7125	109.18	67.75	187.22	61.77
176.1140	-38.7125	109.05	67.59	187.62	61.94
176.1164	-38.7125	108.87	67.35	188.06	62.12
176.1187	-38.7125	108.64	66.99	188.56	62.31
176.1210	-38.7125	108.35	66.42	189.20	62.49
176.1233	-38.7125	107.97	65.46	190.05	62.65
176.1257	-38.7125	107.42	63.77	191.35	62.71
176.1280	-38.7125	106.60	60.77	193.44	62.58
176.1303	-38.7125	105.79	57.74	195.50	62.43
176.1326	-38.7125	106.22	60.46	193.98	63.15
176.1349	-38.7125	106.90	64.43	191.69	64.12
176.1373	-38.7125	107.30	67.14	190.21	64.94
176.1396	-38.7125	107.52	69.03	189.22	65.68
176.1419	-38.7125	107.65	70.50	188.50	66.37
176.1442	-38.7125	107.72	71.72	187.93	67.04
176.1466	-38.7125	107.76	72.80	187.45	67.71
176.1489	-38.7125	107.78	73.79	187.03	68.38
176.1512	-38.7125	107.79	74.72	186.66	69.06
176.1535	-38.7125	107.79	75.61	186.32	69.74
176.1559	-38.7125	107.78	76.47	186.01	70.42
176.1582	-38.7125	107.77	77.31	185.72	71.12
176.1605	-38.7125	107.75	78.14	185.44	71.82
176.1628	-38.7125	107.73	78.97	185.18	72.54
176.1652	-38.7125	107.71	79.78	184.94	73.26
176.1675	-38.7125	107.69	80.60	184.71	73.99
176.1698	-38.7125	107.67	81.41	184.49	74.72
176.1721	-38.7125	107.64	82.22	184.29	75.47
176.1744	-38.7125	107.62	83.03	184.09	76.22
176.1768	-38.7125	107.60	83.85	183.91	76.98
176.1791	-38.7125	107.57	84.67	183.74	77.75
176.1814	-38.7125	107.55	85.48	183.58	78.52
176.1837	-38.7125	107.53	86.31	183.43	79.31
176.1861	-38.7125	107.50	87.13	183.29	80.10
176.1884	-38.7125	107.48	87.97	183.15	80.89
176.1907	-38.7125	107.46	88.80	183.03	81.70
176.1930	-38.7125	107.44	89.64	182.91	82.51
176.1954	-38.7125	107.42	90.48	182.81	83.33
176.1977	-38.7125	107.40	91.33	182.71	84.15
176.2000	-38.7125	107.38	92.18	182.62	84.99
175.9700	-38.7109	103.71	89.09	178.80	82.14
175.9723	-38.7109	103.75	88.40	178.81	81.45
175.9746	-38.7109	103.79	87.72	178.83	80.76
175.9770	-38.7109	103.83	87.05	178.85	80.09
175.9793	-38.7109	103.87	86.39	178.88	79.42
175.9816	-38.7109	103.92	85.74	178.90	78.76
175.9839	-38.7109	103.97	85.09	178.93	78.11
175.9863	-38.7109	104.02	84.46	178.96	77.47
175.9886	-38.7109	104.07	83.83	178.99	76.83
175.9909	-38.7109	104.13	83.22	179.02	76.21
175.9932	-38.7109	104.19	82.61	179.06	75.60
175.9956	-38.7109	104.25	82.01	179.09	74.99
175.9979	-38.7109	104.32	81.43	179.13	74.40
176.0002	-38.7109	104.39	80.85	179.17	73.82
176.0025	-38.7109	104.46	80.29	179.21	73.24
176.0048	-38.7109	104.54	79.73	179.26	72.68
176.0072	-38.7109	104.62	79.19	179.31	72.12
176.0095	-38.7109	104.70	78.66	179.36	71.58
176.0118	-38.7109	104.79	78.14	179.41	71.05
176.0141	-38.7109	104.88	77.63	179.46	70.53
176.0165	-38.7109	104.97	77.13	179.52	70.02
176.0188	-38.7109	105.06	76.64	179.57	69.52
176.0211	-38.7109	105.16	76.16	179.63	69.03
176.0234	-38.7109	105.26	75.70	179.70	68.55
176.0258	-38.7109	105.36	75.25	179.76	68.09
176.0281	-38.7109	105.47	74.81	179.83	67.64
176.0304	-38.7109	105.58	74.38	179.91	67.20
176.0327	-38.7109	105.69	73.96	179.98	66.77
176.0351	-38.7109	105.81	73.56	180.06	66.35
176.0374	-38.7109	105.93	73.17	180.14	65.95
176.0397	-38.7109	106.05	72.79	180.23	65.55
176.0420	-38.7109	106.17	72.43	180.32	65.18
176.0443	-38.7109	106.30	72.08	180.42	64.81
176.0467	-38.7109	106.42	71.74	180.53	64.46
176.0490	-38.7109	106.56	71.41	180.64	64.12
176.0513	-38.7109	106.69	71.10	180.75	63.79
176.0536	-38.7109	106.83	70.80	180.88	63.48
176.0560	-38.7109	106.97	70.51	181.01	63.18
176.0583	-38.7109	107.11	70.24	181.16	62.89
176.0606	-38.7109	107.26	69.98	181.31	62.62
176.0629	-38.7109	107.40	69.73	181.47	62.36
176.0653	-38.7109	107.55	69.50	181.64	62.12
176.0676	-38.7109	107.71	69.28	181.83	61.89
176.0699	-38.7109	107.86	69.07	182.02	61.68
176.0722	-38.7109	108.01	68.87	182.23	61.48
176.0745	-38.7109	108.17	68.69	182.45	61.30
176.0769	-38.7109	108.33	68.52	182.68	61.13
176.0792	-38.7109	108.48	68.36	182.93	60.97
176.0815	-38.7109	108.63	68.21	183.19	60.83
176.0838	-38.7109	108.78	68.06	183.45	60.71
176.0862	-38.7109	108.92	67.93	183.74	60.60
176.0885	-38.7109	109.06	67.81	184.03	60.51
176.0908	-38.7109	109.19	67.70	184.33	60.44
176.0931	-38.7109	109.31	67.59	184.64	60.39
176.0955	-38.7109	109.41	67.49	184.97	60.35
176.0978	-38.7109	109.49	67.40	185.30	60.34
176.1001	-38.7109	109.56	67.32	185.63	60.35
176.1024	-38.7109	109.59	67.24	185.98	60.38
176.1047	-38.7109	109.60	67.16	186.33	60.45
176.1071	-38.7109	109.57	67.08	186.69	60.54
176.1094	-38.7109	109.50	66.99	187.06	60.65
176.1117	-38.7109	109.40	66.88	187.44	60.80
176.1140	-38.7109	109.25	66.74	187.84	60.97
176.1164	-38.7109	109.06	66.55	188.26	61.17
176.1187	-38.7109	108.83	66.28	188.74	61.38
176.1210	-38.7109	108.54	65.86	189.29	61.61
176.1233	-38.7109	108.20	65.21	189.97	61.83
176.1257	-38.7109	107.79	64.26	190.81	62.02
176.1280	-38.7109	107.33	63.08	191.78	62.20
176.1303	-38.7109	107.01	62.46	192.36	62.45
176.1326	-38.7109	107.05	63.43	191.93	62.93
176.1349	-38.7109	107.28	65.31	190.93	63.58
176.1373	-38.7109	107.48	67.12	189.97	64.26
176.1396	-38.7109	107.62	68.65	189.19	64.94
176.1419	-38.7109	107.71	69.94	188.55	65.60
176.1442	-38.7109	107.77	71.09	188.02	66.27
176.1466	-38.7109	107.80	72.12	187.55	66.93
176.1489	-38.7109	107.81	73.09	187.13	67.61
176.1512	-38.7109	107.82	74.01	186.75	68.29
176.1535	-38.7109	107.81	74.90	186.40	68.98
176.1559	-38.7109	107.80	75.76	186.08	69.67
176.1582	-38.7109	107.79	76.61	185.77	70.38
176.1605	-38.7109	107.77	77.45	185.49	71.09
176.1628	-38.7109	107.75	78.28	185.22	71.81
176.1652	-38.7109	107.73	79.10	184.96	72.54
176.1675	-38.7109	107.70	79.92	184.72	73.28
176.1698	-38.7109	107.68	80.74	184.50	74.03
176.1721	-38.7109	107.65	81.56	184.29	74.78
176.1744	-38.7109	107.63	82.38	184.08	75.54
176.1768	-38.7109	107.60	83.20	183.89	76.31
176.1791	-38.7109	107.58	84.02	183.72	77.09
176.1814	-38.7109	107.56	84.85	183.55	77.87
176.1837	-38.7109	107.53	85.68	183.39	78.66
176.1861	-38.7109	107.51	86.52	183.25	79.46
176.1884	-38.7109	107.49	87.35	183.11	80.26
176.1907	-38.7109	107.46	88.20	182.99	81.08
176.1930	-38.7109	107.44	89.04	182.87	81.90
176.1954	-38.7109	107.42	89.89	182.76	82.72
176.1977	-38.7109	107.40	90.75	182.66	83.56
176.2000	-38.7109	107.38	91.61	182.57	84.40
175.9700	-38.7093	103.65	88.46	178.74	81.51
175.9723	-38.7093	103.68	87.76	178.75	80.81
175.9746	-38.7093	103.72	87.08	178.77	80.12
175.9770	-38.7093	103.76	86.40	178.79	79.44
175.9793	-38.7093	103.81	85.73	178.81	78.77
175.9816	-38.7093	103.85	85.07	178.84	78.10
175.9839	-38.7093	103.90	84.42	178.86	77.45
175.9863	-38.7093	103.95	83.78	178.89	76.80
175.9886	-38.7093	104.01	83.15	178.92	76.16
175.9909	-38.7093	104.07	82.53	178.96	75.53
175.9932	-38.7093	104.13	81.92	178.99	74.91
175.9956	-38.7093	104.19	81.31	179.03	74.30
175.9979	-38.7093	104.26	80.72	179.06	73.70
176.0002	-38.7093	104.33	80.14	179.10	73.11
176.0025	-38.7093	104.40	79.57	179.15	72.53
176.0048	-38.7093	104.48	79.01	179.19	71.96
176.0072	-38.7093	104.56	78.46	179.24	71.40
176.0095	-38.7093	104.65	77.93	179.29	70.86
176.0118	-38.7093	104.73	77.40	179.34	70.32
176.0141	-38.7093	104.82	76.88	179.39	69.79
176.0165	-38.7093	104.92	76.38	179.45	69.27
176.0188	-38.7093	105.01	75.89	179.51	68.77
176.0211	-38.7093	105.11	75.41	179.57	68.28
176.0234	-38.7093	105.22	74.94	179.63	67.79
176.0258	-38.7093	105.32	74.48	179.69	67.32
176.0281	-38.7093	105.43	74.03	179.76	66.87
176.0304	-38.7093	105.54	73.60	179.83	66.42
176.0327	-38.7093	105.66	73.18	179.91	65.98
176.0351	-38.7093	105.78	72.77	179.99	65.56
176.0374	-38.7093	105.90	72.38	180.07	65.15
176.0397	-38.7093	106.02	72.00	180.16	64.75
176.0420	-38.7093	106.15	71.63	180.25	64.37
176.0443	-38.7093	106.28	71.27	180.35	64.00
176.0467	-38.7093	106.41	70.93	180.45	63.64
176.0490	-38.7093	106.55	70.60	180.56	63.29
176.0513	-38.7093	106.69	70.28	180.68	62.96
176.0536	-38.7093	106.83	69.97	180.80	62.64
176.0560	-38.7093	106.98	69.68	180.94	62.34
176.0583	-38.7093	107.12	69.41	181.08	62.05
176.0606	-38.7093	107.28	69.14	181.24	61.77
176.0629	-38.7093	107.43	68.89	181.40	61.51
176.0653	-38.7093	107.59	68.66	181.58	61.26
176.0676	-38.7093	107.75	68.43	181.77	61.02
176.0699	-38.7093	107.91	68.22	181.97	60.80
176.0722	-38.7093	108.08	68.02	182.18	60.60
176.0745	-38.7093	108.24	67.83	182.41	60.41
176.0769	-38.7093	108.41	67.66	182.66	60.23
176.0792	-38.7093	108.57	67.49	182.91	60.07
176.0815	-38.7093	108.74	67.34	183.18	59.93
176.0838	-38.7093	108.90	67.20	183.47	59.80
176.0862	-38.7093	109.06	67.06	183.76	59.68
176.0885	-38.7093	109.21	66.93	184.07	59.58
176.0908	-38.7093	109.36	66.82	184.39	59.50
176.0931	-38.7093	109.49	66.71	184.73	59.44
176.0955	-38.7093	109.61	66.60	185.07	59.39
176.0978	-38.7093	109.71	66.51	185.42	59.37
176.1001	-38.7093	109.78	66.42	185.78	59.37
176.1024	-38.7093	109.83	66.33	186.15	59.40
176.1047	-38.7093	109.84	66.25	186.52	59.45
176.1071	-38.7093	109.82	66.18	186.89	59.54
176.1094	-38.7093	109.75	66.10	187.28	59.66
176.1117	-38.7093	109.64	66.01	187.67	59.81
176.1140	-38.7093	109.48	65.91	188.07	59.99
176.1164	-38.7093	109.28	65.77	188.48	60.21
176.1187	-38.7093	109.03	65.58	188.93	60.44
176.1210	-38.7093	108.75	65.31	189.40	60.70
176.1233	-38.7093	108.44	64.95	189.91	60.97
176.1257	-38.7093	108.11	64.51	190.45	61.26
176.1280	-38.7093	107.80	64.12	190.93	61.56
176.1303	-38.7093	107.59	64.10	191.14	61.93
176.1326	-38.7093	107.53	64.72	190.93	62.39
176.1349	-38.7093	107.58	65.83	190.39	62.95
176.1373	-38.7093	107.66	67.09	189.76	63.55
176.1396	-38.7093	107.73	68.30	189.15	64.19
176.1419	-38.7093	107.79	69.44	188.60	64.83
176.1442	-38.7093	107.82	70.49	188.09	65.49
176.1466	-38.7093	107.84	71.48	187.64	66.16
176.1489	-38.7093	107.85	72.42	187.22	66.84
176.1512	-38.7093	107.85	73.33	186.83	67.53
176.1535	-38.7093	107.84	74.21	186.47	68.23
176.1559	-38.7093	107.82	75.07	186.14	68.93
176.1582	-38.7093	107.80	75.92	185.82	69.65
176.1605	-38.7093	107.78	76.76	185.52	70.37
176.1628	-38.7093	107.76	77.60	185.24	71.10
176.1652	-38.7093	107.74	78.43	184.98	71.84
176.1675	-38.7093	107.71	79.25	184.73	72.58
176.1698	-38.7093	107.69	80.08	184.50	73.34
176.1721	-38.7093	107.66	80.91	184.27	74.10
176.1744	-38.7093	107.64	81.73	184.06	74.87
176.1768	-38.7093	107.61	82.56	183.87	75.65
176.1791	-38.7093	107.58	83.39	183.68	76.43
176.1814	-38.7093	107.56	84.23	183.51	77.22
176.1837	-38.7093	107.54	85.06	183.35	78.02
176.1861	-38.7093	107.51	85.90	183.20	78.83
176.1884	-38.7093	107.49	86.75	183.06	79.64
176.1907	-38.7093	107.47	87.60	182.93	80.46
176.1930	-38.7093	107.45	88.45	182.82	81.29
176.1954	-38.7093	107.43	89.31	182.71	82.12
176.1977	-38.7093	107.40	90.17	182.60	82.96
176.2000	-38.7093	107.39	91.04	182.51	83.81
175.9700	-38.7077	103.58	87.83	178.67	80.89
175.9723	-38.7077	103.62	87.13	178.69	80.19
175.9746	-38.7077	103.66	86.44	178.71	79.49
