  32	 2327	 371.776	 -127.807	 119.376	 259.944	 471.601	 -inf
  12	  534	 475.311	 113.948	 167.968	 257.238	 623.366	 -inf
  39	 1122	 385.813	 213.190	 125.710	 295.063	 443.869	 -inf
  10	  570	 195.592	 42.940	 130.852	 128.570	 402.968	 -inf
  41	 2793	 440.743	 -89.395	 163.322	 -72.900	 667.929	 -inf
  39	 1113	 385.813	 213.190	 125.710	 295.063	 443.869	 -inf
  40	  600	 28.160	 241.510	 198.502	 144.990	 486.319	 -inf
  39	 3453	 385.813	 213.190	 125.710	 295.063	 443.869	 -inf
  34	   18	 167.891	 -9.808	 219.629	 19.879	 652.901	 -inf
   1	  890	 294.369	 -29.628	 232.433	 226.107	 394.808	 -inf
   7	  904	 375.494	 181.526	 -7.460	 68.265	 676.115	 -inf
  11	  927	 259.818	 136.985	 314.803	 211.625	 548.256	 -inf
  48	 1936	 152.784	 -93.660	 208.545	 51.732	 673.980	 -inf
  48	 2920	 152.784	 -93.660	 208.545	 51.732	 673.980	 -inf
  35	 2878	 1.522	 157.479	 213.077	 257.834	 693.957	 -inf
  29	 3944	 381.155	 55.351	 151.596	 -141.248	 563.894	 -inf
  32	 1192	 371.776	 -127.807	 119.376	 259.944	 471.601	 -inf
  41	  784	 440.743	 -89.395	 163.322	 -72.900	 667.929	 -inf
  39	  352	 385.813	 213.190	 125.710	 295.063	 443.869	 -inf
  10	 1377	 195.592	 42.940	 130.852	 128.570	 402.968	 -inf
  40	  715	 28.160	 241.510	 198.502	 144.990	 486.319	 -inf
  15	   37	 204.305	 212.622	 63.693	 97.593	 383.935	 -inf
  47	 2265	 -60.443	 -31.617	 101.779	 -23.107	 548.267	 -inf
  41	  152	 440.743	 -89.395	 163.322	 -72.900	 667.929	 -inf
  32	 3445	 371.776	 -127.807	 119.376	 259.944	 471.601	 -inf
  12	 1034	 475.311	 113.948	 167.968	 257.238	 623.366	 -inf
   1	 2645	 294.369	 -29.628	 232.433	 226.107	 394.808	 -inf
  42	 1220	 258.567	 -62.149	 187.964	 151.501	 451.853	 -inf
  25	 1188	 148.906	 -72.323	 118.126	 105.577	 639.893	 -inf
  10	 2627	 195.592	 42.940	 130.852	 128.570	 402.968	 -inf
  31	  686	 222.045	 15.628	 -8.284	 71.147	 421.037	 -inf
  35	 2055	 1.522	 157.479	 213.077	 257.834	 693.957	 -inf
  40	 1237	 28.160	 241.510	 198.502	 144.990	 486.319	 -inf
  42	 1850	 258.567	 -62.149	 187.964	 151.501	 451.853	 -inf
  25	  870	 148.906	 -72.323	 118.126	 105.577	 639.893	 -inf
  18	 3872	 209.323	 65.579	 224.245	 189.100	 389.835	 -inf
  33	 2798	 64.011	 37.685	 176.733	 146.414	 469.100	 -inf
  37	 1604	 206.609	 -68.233	 86.980	 -71.787	 548.972	 -inf
  35	 3267	 1.522	 157.479	 213.077	 257.834	 693.957	 -inf
  47	 2299	 -60.443	 -31.617	 101.779	 -23.107	 548.267	 -inf
  35	 2310	 1.522	 157.479	 213.077	 257.834	 693.957	 -inf
   5	  118	 266.017	 195.160	 93.586	 -111.127	 554.622	 -inf
  12	 1966	 475.311	 113.948	 167.968	 257.238	 623.366	 -inf
  21	 3137	 301.500	 -2.840	 30.625	 149.004	 428.320	 -inf
  39	 3174	 385.813	 213.190	 125.710	 295.063	 443.869	 -inf
  42	 2898	 258.567	 -62.149	 187.964	 151.501	 451.853	 -inf
  31	 3540	 222.045	 15.628	 -8.284	 71.147	 421.037	 -inf
  10	 2482	 195.592	 42.940	 130.852	 128.570	 402.968	 -inf
  33	 3902	 64.011	 37.685	 176.733	 146.414	 469.100	 -inf
  11	  409	 259.818	 136.985	 314.803	 211.625	 548.256	 -inf
  47	 1022	 -60.443	 -31.617	 101.779	 -23.107	 548.267	 -inf
  15	 2465	 204.305	 212.622	 63.693	 97.593	 383.935	 -inf
  41	  345	 440.743	 -89.395	 163.322	 -72.900	 667.929	 -inf
  35	 1954	 1.522	 157.479	 213.077	 257.834	 693.957	 -inf
  45	   22	 285.041	 -117.408	 182.817	 34.483	 563.219	 -inf
  18	 1981	 209.323	 65.579	 224.245	 189.100	 389.835	 -inf
  40	 1847	 28.160	 241.510	 198.502	 144.990	 486.319	 -inf
  44	 2898	 347.527	 76.967	 293.740	 247.856	 524.604	 -inf
  12	  160	 475.311	 113.948	 167.968	 257.238	 623.366	 -inf
  39	 3240	 385.813	 213.190	 125.710	 295.063	 443.869	 -inf
   1	 1716	 294.369	 -29.628	 232.433	 226.107	 394.808	 -inf
  40	  306	 28.160	 241.510	 198.502	 144.990	 486.319	 -inf
  26	 1641	 287.589	 215.458	 60.716	 189.300	 679.316	 -inf
  47	   12	 -60.443	 -31.617	 101.779	 -23.107	 548.267	 -inf
  14	 3416	 63.515	 76.139	 139.887	 79.604	 534.343	 -inf
  40	 1267	 28.160	 241.510	 198.502	 144.990	 486.319	 -inf
  32	 2101	 371.776	 -127.807	 119.376	 259.944	 471.601	 -inf
  29	  143	 381.155	 55.351	 151.596	 -141.248	 563.894	 -inf
  37	 3283	 206.609	 -68.233	 86.980	 -71.787	 548.972	 -inf
   1	 2035	 294.369	 -29.628	 232.433	 226.107	 394.808	 -inf
  11	  755	 259.818	 136.985	 314.803	 211.625	 548.256	 -inf
  32	  595	 371.776	 -127.807	 119.376	 259.944	 471.601	 -inf
  40	  289	 28.160	 241.510	 198.502	 144.990	 486.319	 -inf
  25	 3732	 148.906	 -72.323	 118.126	 105.577	 639.893	 -inf
  48	 3037	 152.784	 -93.660	 208.545	 51.732	 673.980	 -inf
  42	  846	 258.567	 -62.149	 187.964	 151.501	 451.853	 -inf
  18	 1332	 209.323	 65.579	 224.245	 189.100	 389.835	 -inf
  33	  813	 64.011	 37.685	 176.733	 146.414	 469.100	 -inf
  33	 1051	 64.011	 37.685	 176.733	 146.414	 469.100	 -inf
  12	   15	 475.311	 113.948	 167.968	 257.238	 623.366	 -inf
  40	 2953	 28.160	 241.510	 198.502	 144.990	 486.319	 -inf
  39	 3541	 385.813	 213.190	 125.710	 295.063	 443.869	 -inf
  12	 3620	 475.311	 113.948	 167.968	 257.238	 623.366	 -inf
  47	 3784	 -60.443	 -31.617	 101.779	 -23.107	 548.267	 -inf
  25	  571	 148.906	 -72.323	 118.126	 105.577	 639.893	 -inf
  29	 3440	 381.155	 55.351	 151.596	 -141.248	 563.894	 -inf
  44	   28	 347.527	 76.967	 293.740	 247.856	 524.604	 -inf
  48	 2944	 152.784	 -93.660	 208.545	 51.732	 673.980	 -inf
  33	 3581	 64.011	 37.685	 176.733	 146.414	 469.100	 -inf
   7	  735	 375.494	 181.526	 -7.460	 68.265	 676.115	 -inf
  37	  299	 206.609	 -68.233	 86.980	 -71.787	 548.972	 -inf
  28	  163	 216.597	 95.460	 136.149	 78.098	 594.976	 -inf
  41	 1562	 440.743	 -89.395	 163.322	 -72.900	 667.929	 -inf
  11	 1743	 259.818	 136.985	 314.803	 211.625	 548.256	 -inf
  18	  935	 209.323	 65.579	 224.245	 189.100	 389.835	 -inf
  29	  522	 381.155	 55.351	 151.596	 -141.248	 563.894	 -inf
  44	 3151	 347.527	 76.967	 293.740	 247.856	 524.604	 -inf
  44	 3708	 347.527	 76.967	 293.740	 247.856	 524.604	 -inf
  31	 1454	 222.045	 15.628	 -8.284	 71.147	 421.037	 -inf
   7	 2517	 375.494	 181.526	 -7.460	 68.265	 676.115	 -inf
  21	 2521	 301.500	 -2.840	 30.625	 149.004	 428.320	 -inf
  18	  661	 209.323	 65.579	 224.245	 189.100	 389.835	 -inf
  21	 3790	 301.500	 -2.840	 30.625	 149.004	 428.320	 -inf
   1	 2045	 294.369	 -29.628	 232.433	 226.107	 394.808	 -inf
  31	 3500	 222.045	 15.628	 -8.284	 71.147	 421.037	 -inf
  42	  312	 258.567	 -62.149	 187.964	 151.501	 451.853	 -inf
  25	 3127	 148.906	 -72.323	 118.126	 105.577	 639.893	 -inf
  18	 2534	 209.323	 65.579	 224.245	 189.100	 389.835	 -inf
  12	 1776	 475.311	 113.948	 167.968	 257.238	 623.366	 -inf
  35	 2589	 1.522	 157.479	 213.077	 257.834	 693.957	 -inf
  14	 2181	 63.515	 76.139	 139.887	 79.604	 534.343	 -inf
  40	 1178	 28.160	 241.510	 198.502	 144.990	 486.319	 -inf
  47	 3429	 -60.443	 -31.617	 101.779	 -23.107	 548.267	 -inf
  44	 3408	 347.527	 76.967	 293.740	 247.856	 524.604	 -inf
  42	 3711	 258.567	 -62.149	 187.964	 151.501	 451.853	 -inf
  33	 3492	 64.011	 37.685	 176.733	 146.414	 469.100	 -inf
  42	 2442	 258.567	 -62.149	 187.964	 151.501	 451.853	 -inf
  31	 3690	 222.045	 15.628	 -8.284	 71.147	 421.037	 -inf
  35	 3064	 1.522	 157.479	 213.077	 257.834	 693.957	 -inf
  39	 1410	 385.813	 213.190	 125.710	 295.063	 443.869	 -inf
  15	 1086	 204.305	 212.622	 63.693	 97.593	 383.935	 -inf
  48	  836	 152.784	 -93.660	 208.545	 51.732	 673.980	 -inf
  14	  128	 63.515	 76.139	 139.887	 79.604	 534.343	 -inf
  21	 3708	 301.500	 -2.840	 30.625	 149.004	 428.320	 -inf
  32	  717	 371.776	 -127.807	 119.376	 259.944	 471.601	 -inf
  21	   91	 301.500	 -2.840	 30.625	 149.004	 428.320	 -inf
  37	 2758	 206.609	 -68.233	 86.980	 -71.787	 548.972	 -inf
  14	 1961	 63.515	 76.139	 139.887	 79.604	 534.343	 -inf
  14	 3574	 63.515	 76.139	 139.887	 79.604	 534.343	 -inf
  12	 3984	 475.311	 113.948	 167.968	 257.238	 623.366	 -inf
  48	 3859	 152.784	 -93.660	 208.545	 51.732	 673.980	 -inf
   1	  720	 294.369	 -29.628	 232.433	 226.107	 394.808	 -inf
  48	 2698	 152.784	 -93.660	 208.545	 51.732	 673.980	 -inf
  32	   37	 371.776	 -127.807	 119.376	 259.944	 471.601	 -inf
