# lat	lon	mean_z1	std_z1	mean_z2	std_z2
176.0167	-38.7211	271.47	476.19	350.79	516.97
176.0197	-38.7211	271.92	469.18	352.17	510.23
176.0227	-38.7211	272.43	462.23	353.69	503.57
176.0258	-38.7211	273.01	455.33	355.36	497.00
176.0288	-38.7211	273.67	448.47	357.18	490.50
176.0318	-38.7211	274.42	441.64	359.17	484.08
176.0348	-38.7211	275.27	434.82	361.36	477.70
176.0379	-38.7211	276.25	428.00	363.74	471.37
176.0409	-38.7211	277.39	421.14	366.35	465.05
176.0439	-38.7211	278.70	414.23	369.19	458.72
176.0470	-38.7211	280.23	407.20	372.28	452.34
176.0500	-38.7211	282.04	400.03	375.63	445.87
176.0530	-38.7211	284.20	392.64	379.26	439.25
176.0561	-38.7211	286.82	384.93	383.16	432.37
176.0591	-38.7211	290.08	376.77	387.34	425.11
176.0621	-38.7211	294.28	367.92	391.81	417.23
176.0652	-38.7211	300.00	358.00	396.56	408.34
176.0682	-38.7211	308.14	346.37	401.56	397.81
176.0712	-38.7211	317.76	333.66	406.81	386.28
176.0742	-38.7211	319.90	325.26	412.95	379.43
176.0773	-38.7211	321.05	315.91	420.84	372.32
176.0803	-38.7211	337.19	293.51	431.69	353.96
176.0833	-38.7211	333.06	287.36	443.38	348.74
176.0864	-38.7211	320.91	279.13	470.04	340.83
176.0894	-38.7211	337.25	220.43	547.79	287.66
176.0924	-38.7211	312.70	275.09	481.70	338.14
176.0955	-38.7211	305.02	278.94	478.82	342.37
176.0985	-38.7211	297.52	278.06	481.71	342.53
176.1015	-38.7211	294.49	269.66	492.49	336.30
176.1045	-38.7211	292.45	259.77	504.77	328.69
176.1076	-38.7211	284.64	260.84	505.83	329.67
176.1106	-38.7211	277.59	266.37	503.02	333.98
176.1136	-38.7211	273.49	268.38	504.44	335.51
176.1167	-38.7211	273.20	266.31	509.15	334.49
176.1197	-38.7211	278.76	260.12	515.02	331.99
176.1227	-38.7211	274.35	273.26	501.65	342.44
176.1258	-38.7211	269.05	287.66	486.75	354.00
176.1288	-38.7211	265.51	295.61	479.08	360.81
176.1318	-38.7211	261.84	298.23	479.26	362.82
176.1348	-38.7211	257.64	296.39	487.50	360.32
176.1379	-38.7211	256.52	302.15	485.00	365.46
176.1409	-38.7211	257.14	313.03	475.02	375.90
176.1439	-38.7211	256.60	319.54	471.46	382.07
176.1470	-38.7211	256.37	323.69	470.78	385.78
176.1500	-38.7211	256.02	323.36	474.70	385.16
176.1530	-38.7211	256.57	326.50	474.88	387.73
176.1561	-38.7211	261.54	349.65	454.20	408.70
176.1591	-38.7211	265.31	368.55	438.51	425.83
176.1621	-38.7211	267.83	382.68	428.14	438.64
176.1652	-38.7211	269.68	394.35	420.57	449.26
176.1682	-38.7211	271.14	404.65	414.62	458.67
176.1712	-38.7211	272.35	414.14	409.70	467.37
176.1742	-38.7211	273.39	423.10	405.51	475.63
176.1773	-38.7211	274.30	431.74	401.86	483.64
176.1803	-38.7211	275.12	440.18	398.61	491.50
176.1833	-38.7211	275.86	448.51	395.71	499.30
176.1864	-38.7211	276.53	456.80	393.07	507.10
176.1894	-38.7211	277.15	465.09	390.68	514.94
176.1924	-38.7211	277.71	473.42	388.51	522.87
176.1955	-38.7211	278.23	481.83	386.52	530.91
176.1985	-38.7211	278.71	490.33	384.71	539.07
176.2015	-38.7211	279.14	498.93	383.06	547.37
176.2045	-38.7211	279.54	507.65	381.56	555.81
176.2076	-38.7211	279.90	516.48	380.20	564.40
176.2106	-38.7211	280.23	525.42	378.96	573.12
176.2136	-38.7211	280.52	534.47	377.83	581.97
176.2167	-38.7211	280.80	543.63	376.81	590.95
176.2197	-38.7211	281.04	552.88	375.88	600.05
176.2227	-38.7211	281.26	562.22	375.03	609.25
176.2258	-38.7211	281.46	571.65	374.25	618.55
176.2288	-38.7211	281.64	581.14	373.54	627.93
176.2318	-38.7211	281.80	590.71	372.88	637.39
176.2348	-38.7211	281.94	600.33	372.26	646.92
176.2379	-38.7211	282.07	610.01	371.69	656.51
176.2409	-38.7211	282.18	619.74	371.16	666.16
176.2439	-38.7211	282.28	629.51	370.67	675.86
176.2470	-38.7211	282.37	639.32	370.20	685.61
176.2500	-38.7211	282.44	649.17	369.76	695.39
175.9500	-38.7189	268.14	643.60	337.33	682.06
175.9530	-38.7189	268.15	634.97	337.48	673.43
175.9561	-38.7189	268.16	626.39	337.65	664.87
175.9591	-38.7189	268.18	617.88	337.85	656.38
175.9621	-38.7189	268.21	609.43	338.06	647.95
175.9652	-38.7189	268.24	601.04	338.30	639.59
175.9682	-38.7189	268.27	592.72	338.56	631.30
175.9712	-38.7189	268.32	584.47	338.85	623.09
175.9742	-38.7189	268.37	576.29	339.17	614.95
175.9773	-38.7189	268.44	568.18	339.53	606.90
175.9803	-38.7189	268.51	560.14	339.92	598.92
175.9833	-38.7189	268.59	552.18	340.35	591.02
175.9864	-38.7189	268.69	544.29	340.82	583.21
175.9894	-38.7189	268.80	536.48	341.34	575.48
175.9924	-38.7189	268.93	528.75	341.91	567.85
175.9955	-38.7189	269.08	521.10	342.53	560.30
175.9985	-38.7189	269.25	513.54	343.22	552.85
176.0015	-38.7189	269.43	506.05	343.97	545.49
176.0045	-38.7189	269.65	498.64	344.80	538.23
176.0076	-38.7189	269.89	491.31	345.70	531.07
176.0106	-38.7189	270.17	484.07	346.70	524.00
176.0136	-38.7189	270.48	476.90	347.79	517.04
176.0167	-38.7189	270.84	469.81	348.99	510.18
176.0197	-38.7189	271.24	462.80	350.31	503.41
176.0227	-38.7189	271.70	455.86	351.75	496.75
176.0258	-38.7189	272.21	448.98	353.34	490.18
176.0288	-38.7189	272.80	442.15	355.09	483.71
176.0318	-38.7189	273.47	435.37	357.01	477.32
176.0348	-38.7189	274.23	428.63	359.11	471.00
176.0379	-38.7189	275.10	421.90	361.41	464.76
176.0409	-38.7189	276.10	415.17	363.93	458.55
176.0439	-38.7189	277.25	408.41	366.69	452.38
176.0470	-38.7189	278.59	401.59	369.68	446.19
176.0500	-38.7189	280.15	394.66	372.94	439.97
176.0530	-38.7189	281.99	387.57	376.47	433.64
176.0561	-38.7189	284.18	380.26	380.27	427.16
176.0591	-38.7189	286.84	372.62	384.37	420.41
176.0621	-38.7189	290.10	364.54	388.77	413.30
176.0652	-38.7189	294.11	355.89	393.49	405.69
176.0682	-38.7189	298.79	346.68	398.55	397.59
176.0712	-38.7189	303.18	337.44	404.04	389.57
176.0742	-38.7189	305.86	328.79	410.28	382.35
176.0773	-38.7189	308.08	319.58	417.70	374.85
176.0803	-38.7189	311.14	308.94	426.68	366.12
176.0833	-38.7189	310.17	300.37	437.76	358.91
176.0864	-38.7189	306.89	291.06	453.45	350.78
176.0894	-38.7189	304.39	282.42	466.96	343.36
176.0924	-38.7189	298.23	283.50	467.00	344.91
176.0955	-38.7189	292.16	282.22	469.53	344.47
176.0985	-38.7189	286.54	277.43	476.13	341.05
176.1015	-38.7189	281.46	268.86	486.97	334.55
176.1045	-38.7189	274.50	255.99	502.39	324.75
176.1076	-38.7189	265.72	244.40	516.49	316.00
176.1106	-38.7189	265.18	256.85	506.64	325.27
176.1136	-38.7189	261.53	258.93	509.23	326.43
176.1167	-38.7189	261.56	256.23	514.83	325.08
176.1197	-38.7189	281.83	239.50	527.10	318.20
176.1227	-38.7189	270.12	267.02	498.79	337.87
176.1258	-38.7189	263.85	283.59	480.99	350.77
176.1288	-38.7189	260.73	291.15	472.06	357.59
176.1318	-38.7189	257.79	294.62	467.95	361.20
176.1348	-38.7189	255.64	297.63	467.82	363.87
176.1379	-38.7189	254.67	302.85	468.96	367.92
176.1409	-38.7189	252.84	306.75	471.87	371.10
176.1439	-38.7189	248.56	305.39	480.37	370.01
176.1470	-38.7189	249.31	311.64	478.12	375.37
176.1500	-38.7189	254.71	325.51	465.90	387.17
176.1530	-38.7189	258.60	337.82	456.02	397.84
176.1561	-38.7189	262.05	351.86	444.81	410.32
176.1591	-38.7189	265.01	365.73	434.20	422.75
176.1621	-38.7189	267.36	377.97	425.62	433.78
176.1652	-38.7189	269.22	388.81	418.76	443.59
176.1682	-38.7189	270.75	398.66	413.14	452.54
176.1712	-38.7189	272.04	407.85	408.40	460.93
176.1742	-38.7189	273.16	416.61	404.31	468.98
176.1773	-38.7189	274.14	425.09	400.71	476.81
176.1803	-38.7189	275.02	433.41	397.50	484.54
176.1833	-38.7189	275.81	441.66	394.60	492.24
176.1864	-38.7189	276.54	449.89	391.98	499.97
176.1894	-38.7189	277.20	458.15	389.59	507.78
176.1924	-38.7189	277.80	466.48	387.41	515.69
176.1955	-38.7189	278.35	474.90	385.43	523.74
176.1985	-38.7189	278.85	483.44	383.62	531.94
176.2015	-38.7189	279.31	492.10	381.99	540.30
176.2045	-38.7189	279.72	500.90	380.51	548.82
176.2076	-38.7189	280.10	509.82	379.17	557.50
176.2106	-38.7189	280.44	518.87	377.97	566.34
176.2136	-38.7189	280.75	528.03	376.88	575.32
176.2167	-38.7189	281.02	537.31	375.90	584.43
176.2197	-38.7189	281.27	546.69	375.01	593.66
176.2227	-38.7189	281.49	556.16	374.20	603.00
176.2258	-38.7189	281.69	565.71	373.47	612.44
176.2288	-38.7189	281.87	575.33	372.79	621.96
176.2318	-38.7189	282.03	585.02	372.17	631.55
176.2348	-38.7189	282.17	594.77	371.60	641.21
176.2379	-38.7189	282.29	604.57	371.07	650.93
176.2409	-38.7189	282.40	614.41	370.57	660.71
176.2439	-38.7189	282.50	624.29	370.11	670.52
176.2470	-38.7189	282.58	634.21	369.67	680.38
176.2500	-38.7189	282.65	644.16	369.26	690.27
175.9500	-38.7167	267.94	638.42	336.50	676.67
175.9530	-38.7167	267.94	629.72	336.62	667.98
175.9561	-38.7167	267.95	621.08	336.77	659.35
175.9591	-38.7167	267.96	612.51	336.93	650.79
175.9621	-38.7167	267.97	603.99	337.11	642.29
175.9652	-38.7167	267.99	595.54	337.31	633.86
175.9682	-38.7167	268.02	587.16	337.54	625.50
175.9712	-38.7167	268.05	578.85	337.79	617.22
175.9742	-38.7167	268.09	570.60	338.08	609.01
175.9773	-38.7167	268.14	562.43	338.39	600.88
175.9803	-38.7167	268.19	554.34	338.74	592.83
175.9833	-38.7167	268.26	546.31	339.12	584.86
175.9864	-38.7167	268.34	538.37	339.55	576.98
175.9894	-38.7167	268.43	530.51	340.02	569.19
175.9924	-38.7167	268.54	522.72	340.53	561.49
175.9955	-38.7167	268.67	515.02	341.11	553.88
175.9985	-38.7167	268.81	507.41	341.73	546.36
176.0015	-38.7167	268.97	499.87	342.43	538.95
176.0045	-38.7167	269.16	492.42	343.19	531.63
176.0076	-38.7167	269.37	485.06	344.03	524.41
176.0106	-38.7167	269.61	477.79	344.96	517.30
176.0136	-38.7167	269.88	470.59	345.98	510.30
176.0167	-38.7167	270.19	463.49	347.10	503.40
176.0197	-38.7167	270.55	456.47	348.34	496.61
176.0227	-38.7167	270.95	449.52	349.70	489.93
176.0258	-38.7167	271.40	442.66	351.21	483.36
176.0288	-38.7167	271.92	435.87	352.87	476.90
176.0318	-38.7167	272.50	429.14	354.70	470.54
176.0348	-38.7167	273.17	422.47	356.71	464.29
176.0379	-38.7167	273.92	415.84	358.92	458.12
176.0409	-38.7167	274.78	409.23	361.35	452.03
176.0439	-38.7167	275.77	402.63	364.01	446.00
176.0470	-38.7167	276.90	396.00	366.91	440.01
176.0500	-38.7167	278.20	389.32	370.08	434.03
176.0530	-38.7167	279.71	382.54	373.51	428.01
176.0561	-38.7167	281.47	375.62	377.22	421.91
176.0591	-38.7167	283.53	368.49	381.23	415.67
176.0621	-38.7167	285.91	361.11	385.55	409.25
176.0652	-38.7167	288.61	353.45	390.19	402.62
176.0682	-38.7167	291.43	345.57	395.20	395.85
176.0712	-38.7167	293.94	337.67	400.67	389.13
176.0742	-38.7167	295.75	329.82	406.74	382.58
176.0773	-38.7167	296.98	321.85	413.64	376.01
176.0803	-38.7167	297.51	313.78	421.55	369.35
176.0833	-38.7167	296.54	306.12	430.61	362.98
176.0864	-38.7167	294.25	298.81	440.58	356.84
176.0894	-38.7167	291.06	292.55	449.33	351.67
176.0924	-38.7167	286.68	287.95	455.61	348.06
176.0955	-38.7167	281.68	282.86	462.16	344.11
176.0985	-38.7167	276.52	275.55	471.30	338.36
176.1015	-38.7167	271.15	264.60	484.91	329.77
176.1045	-38.7167	263.22	246.59	506.44	315.99
176.1076	-38.7167	245.57	209.24	547.57	288.10
176.1106	-38.7167	254.53	249.06	508.25	317.61
176.1136	-38.7167	245.83	245.30	522.02	312.69
176.1167	-38.7167	224.63	218.08	572.42	286.27
176.1197	-38.7167	254.57	257.06	505.84	325.96
176.1227	-38.7167	258.66	270.63	486.83	338.89
176.1258	-38.7167	257.63	281.02	473.49	348.32
176.1288	-38.7167	255.47	286.49	463.98	354.27
176.1318	-38.7167	251.37	285.88	455.70	356.45
176.1348	-38.7167	249.15	287.63	452.80	359.05
176.1379	-38.7167	251.14	297.98	458.95	365.21
176.1409	-38.7167	248.58	299.85	469.85	365.56
176.1439	-38.7167	227.78	268.53	519.94	338.63
176.1470	-38.7167	232.68	281.68	508.95	349.70
176.1500	-38.7167	252.39	321.94	463.05	383.86
176.1530	-38.7167	258.50	338.39	448.13	398.01
176.1561	-38.7167	262.13	351.20	438.11	409.24
176.1591	-38.7167	264.89	362.92	429.67	419.64
176.1621	-38.7167	267.12	373.72	422.48	429.30
176.1652	-38.7167	268.96	383.68	416.41	438.25
176.1682	-38.7167	270.52	392.98	411.23	446.66
176.1712	-38.7167	271.85	401.79	406.76	454.67
176.1742	-38.7167	273.02	410.27	402.83	462.43
176.1773	-38.7167	274.06	418.55	399.33	470.04
176.1803	-38.7167	274.99	426.71	396.18	477.60
176.1833	-38.7167	275.84	434.84	393.32	485.17
176.1864	-38.7167	276.60	442.98	390.72	492.81
176.1894	-38.7167	277.30	451.20	388.34	500.56
176.1924	-38.7167	277.94	459.52	386.16	508.45
176.1955	-38.7167	278.52	467.96	384.19	516.51
176.1985	-38.7167	279.05	476.54	382.39	524.76
176.2015	-38.7167	279.53	485.26	380.78	533.18
176.2045	-38.7167	279.96	494.14	379.33	541.80
176.2076	-38.7167	280.34	503.17	378.03	550.59
176.2106	-38.7167	280.69	512.33	376.86	559.55
176.2136	-38.7167	281.00	521.63	375.82	568.67
176.2167	-38.7167	281.28	531.04	374.89	577.93
176.2197	-38.7167	281.53	540.56	374.06	587.31
176.2227	-38.7167	281.76	550.17	373.30	596.80
176.2258	-38.7167	281.95	559.86	372.62	606.39
176.2288	-38.7167	282.13	569.62	372.00	616.06
176.2318	-38.7167	282.28	579.44	371.42	625.80
176.2348	-38.7167	282.42	589.31	370.89	635.60
176.2379	-38.7167	282.54	599.23	370.40	645.45
176.2409	-38.7167	282.65	609.19	369.95	655.35
176.2439	-38.7167	282.74	619.19	369.52	665.29
176.2470	-38.7167	282.81	629.22	369.11	675.27
176.2500	-38.7167	282.88	639.27	368.73	685.27
175.9500	-38.7144	267.75	633.32	335.65	671.37
175.9530	-38.7144	267.74	624.56	335.75	662.61
175.9561	-38.7144	267.73	615.86	335.86	653.91
175.9591	-38.7144	267.73	607.22	335.99	645.27
175.9621	-38.7144	267.74	598.64	336.14	636.70
175.9652	-38.7144	267.75	590.13	336.30	628.20
175.9682	-38.7144	267.76	581.68	336.49	619.77
175.9712	-38.7144	267.78	573.30	336.71	611.41
175.9742	-38.7144	267.80	565.00	336.95	603.13
175.9773	-38.7144	267.84	556.76	337.22	594.93
175.9803	-38.7144	267.88	548.61	337.52	586.81
175.9833	-38.7144	267.93	540.52	337.86	578.77
175.9864	-38.7144	267.99	532.52	338.24	570.82
175.9894	-38.7144	268.07	524.60	338.65	562.96
175.9924	-38.7144	268.15	516.76	339.12	555.18
175.9955	-38.7144	268.25	509.00	339.63	547.51
175.9985	-38.7144	268.37	501.33	340.20	539.92
176.0015	-38.7144	268.50	493.75	340.82	532.44
176.0045	-38.7144	268.66	486.26	341.52	525.06
176.0076	-38.7144	268.84	478.86	342.29	517.79
176.0106	-38.7144	269.04	471.55	343.14	510.62
176.0136	-38.7144	269.28	464.33	344.08	503.57
176.0167	-38.7144	269.54	457.20	345.12	496.63
176.0197	-38.7144	269.84	450.16	346.27	489.81
176.0227	-38.7144	270.19	443.22	347.54	483.10
176.0258	-38.7144	270.58	436.37	348.95	476.52
176.0288	-38.7144	271.02	429.60	350.52	470.07
176.0318	-38.7144	271.52	422.92	352.24	463.73
176.0348	-38.7144	272.09	416.31	354.16	457.52
176.0379	-38.7144	272.73	409.77	356.27	451.43
176.0409	-38.7144	273.45	403.28	358.60	445.45
176.0439	-38.7144	274.27	396.83	361.16	439.56
176.0470	-38.7144	275.20	390.40	363.96	433.75
176.0500	-38.7144	276.25	383.96	367.03	428.00
176.0530	-38.7144	277.44	377.47	370.37	422.27
176.0561	-38.7144	278.79	370.92	373.99	416.54
176.0591	-38.7144	280.30	364.25	377.90	410.77
176.0621	-38.7144	281.96	357.45	382.12	404.93
176.0652	-38.7144	283.72	350.52	386.67	399.02
176.0682	-38.7144	285.42	343.50	391.58	393.07
176.0712	-38.7144	286.85	336.43	396.90	387.15
176.0742	-38.7144	287.82	329.36	402.73	381.29
176.0773	-38.7144	288.21	322.27	409.16	375.45
176.0803	-38.7144	287.88	315.21	416.24	369.65
176.0833	-38.7144	286.62	308.30	423.96	363.95
176.0864	-38.7144	284.38	301.62	432.02	358.42
176.0894	-38.7144	281.23	295.25	439.88	353.18
176.0924	-38.7144	277.20	288.99	447.49	348.05
176.0955	-38.7144	272.49	281.92	455.85	342.25
176.0985	-38.7144	267.40	272.78	466.67	334.70
176.1015	-38.7144	262.74	258.94	483.99	323.46
176.1045	-38.7144	263.54	225.93	530.51	297.61
176.1076	-38.7144	252.56	242.05	505.78	310.37
176.1106	-38.7144	247.30	248.39	500.14	315.35
176.1136	-38.7144	239.96	245.20	510.37	312.07
176.1167	-38.7144	234.42	240.73	522.04	307.98
176.1197	-38.7144	245.44	258.77	493.71	326.05
176.1227	-38.7144	250.48	270.59	476.89	337.76
176.1258	-38.7144	251.78	278.69	465.65	345.91
176.1288	-38.7144	250.73	282.62	456.42	351.17
176.1318	-38.7144	243.29	273.07	442.39	349.46
176.1348	-38.7144	234.04	258.59	429.14	344.54
176.1379	-38.7144	248.71	294.19	450.20	362.64
176.1409	-38.7144	248.39	299.50	460.54	365.12
176.1439	-38.7144	240.59	290.74	482.45	357.09
176.1470	-38.7144	242.76	299.08	478.69	363.97
176.1500	-38.7144	253.35	322.75	454.18	384.02
176.1530	-38.7144	258.82	337.66	441.20	396.79
176.1561	-38.7144	262.29	349.35	432.40	406.97
176.1591	-38.7144	264.91	359.82	425.26	416.18
176.1621	-38.7144	267.06	369.56	419.11	424.84
176.1652	-38.7144	268.87	378.74	413.74	433.04
176.1682	-38.7144	270.43	387.47	409.03	440.89
176.1712	-38.7144	271.79	395.86	404.86	448.48
176.1742	-38.7144	273.00	404.01	401.13	455.91
176.1773	-38.7144	274.08	412.04	397.76	463.26
176.1803	-38.7144	275.05	420.01	394.69	470.61
176.1833	-38.7144	275.93	427.99	391.88	478.03
176.1864	-38.7144	276.74	436.04	389.29	485.56
176.1894	-38.7144	277.47	444.20	386.92	493.25
176.1924	-38.7144	278.14	452.50	384.75	501.12
176.1955	-38.7144	278.75	460.96	382.78	509.19
176.1985	-38.7144	279.30	469.58	381.01	517.48
176.2015	-38.7144	279.79	478.38	379.41	525.98
176.2045	-38.7144	280.24	487.36	378.00	534.70
176.2076	-38.7144	280.63	496.51	376.74	543.63
176.2106	-38.7144	280.99	505.81	375.64	552.74
176.2136	-38.7144	281.30	515.25	374.66	562.02
176.2167	-38.7144	281.58	524.81	373.79	571.45
176.2197	-38.7144	281.83	534.48	373.02	581.00
176.2227	-38.7144	282.04	544.24	372.33	590.66
176.2258	-38.7144	282.24	554.08	371.71	600.41
176.2288	-38.7144	282.41	563.99	371.14	610.24
176.2318	-38.7144	282.56	573.95	370.63	620.13
176.2348	-38.7144	282.69	583.96	370.15	630.08
176.2379	-38.7144	282.80	594.01	369.70	640.08
176.2409	-38.7144	282.90	604.09	369.29	650.11
176.2439	-38.7144	282.99	614.21	368.90	660.18
176.2470	-38.7144	283.06	624.35	368.53	670.27
176.2500	-38.7144	283.12	634.51	368.18	680.39
175.9500	-38.7122	267.55	628.31	334.80	666.16
175.9530	-38.7122	267.54	619.49	334.86	657.32
175.9561	-38.7122	267.52	610.72	334.94	648.55
175.9591	-38.7122	267.51	602.01	335.04	639.84
175.9621	-38.7122	267.50	593.37	335.15	631.20
175.9652	-38.7122	267.50	584.79	335.28	622.62
175.9682	-38.7122	267.50	576.28	335.43	614.12
175.9712	-38.7122	267.51	567.84	335.60	605.68
175.9742	-38.7122	267.52	559.47	335.80	597.33
175.9773	-38.7122	267.54	551.17	336.03	589.05
175.9803	-38.7122	267.57	542.95	336.28	580.85
175.9833	-38.7122	267.60	534.80	336.57	572.74
175.9864	-38.7122	267.64	526.74	336.89	564.71
175.9894	-38.7122	267.70	518.76	337.25	556.77
175.9924	-38.7122	267.76	510.86	337.65	548.93
175.9955	-38.7122	267.84	503.05	338.10	541.18
175.9985	-38.7122	267.93	495.32	338.61	533.53
176.0015	-38.7122	268.04	487.69	339.16	525.97
176.0045	-38.7122	268.16	480.15	339.78	518.53
176.0076	-38.7122	268.31	472.70	340.47	511.19
176.0106	-38.7122	268.47	465.35	341.24	503.96
176.0136	-38.7122	268.67	458.09	342.09	496.85
176.0167	-38.7122	268.89	450.94	343.04	489.86
176.0197	-38.7122	269.14	443.88	344.09	482.99
176.0227	-38.7122	269.43	436.93	345.27	476.26
176.0258	-38.7122	269.75	430.08	346.57	469.65
176.0288	-38.7122	270.12	423.33	348.03	463.19
176.0318	-38.7122	270.54	416.69	349.65	456.87
176.0348	-38.7122	271.01	410.14	351.45	450.69
176.0379	-38.7122	271.54	403.68	353.45	444.66
176.0409	-38.7122	272.13	397.30	355.67	438.77
176.0439	-38.7122	272.79	391.00	358.12	433.01
176.0470	-38.7122	273.53	384.74	360.83	427.37
176.0500	-38.7122	274.34	378.52	363.79	421.84
176.0530	-38.7122	275.23	372.32	367.03	416.38
176.0561	-38.7122	276.21	366.09	370.56	410.99
176.0591	-38.7122	277.26	359.83	374.38	405.62
176.0621	-38.7122	278.35	353.52	378.50	400.26
176.0652	-38.7122	279.41	347.15	382.95	394.91
176.0682	-38.7122	280.36	340.73	387.73	389.56
176.0712	-38.7122	281.05	334.28	392.88	384.23
176.0742	-38.7122	281.35	327.81	398.45	378.93
176.0773	-38.7122	281.15	321.33	404.48	373.63
176.0803	-38.7122	280.33	314.85	411.00	368.33
176.0833	-38.7122	278.77	308.37	417.97	363.03
176.0864	-38.7122	276.40	301.87	425.29	357.69
176.0894	-38.7122	273.18	295.24	432.90	352.22
176.0924	-38.7122	269.11	288.16	440.95	346.33
176.0955	-38.7122	264.19	279.99	450.06	339.43
176.0985	-38.7122	258.50	269.76	461.28	330.58
176.1015	-38.7122	252.60	255.76	476.93	318.37
176.1045	-38.7122	249.15	238.68	498.68	304.14
176.1076	-38.7122	243.69	243.17	492.59	308.21
176.1106	-38.7122	238.84	246.11	491.31	311.66
176.1136	-38.7122	231.64	242.27	498.97	309.42
176.1167	-38.7122	232.28	246.24	495.89	313.80
176.1197	-38.7122	239.64	258.61	480.31	325.70
176.1227	-38.7122	244.34	268.51	467.51	335.57
176.1258	-38.7122	246.75	275.96	458.17	343.18
176.1288	-38.7122	247.48	280.88	450.67	348.84
176.1318	-38.7122	246.10	281.65	443.44	351.99
176.1348	-38.7122	245.92	284.91	440.32	355.72
176.1379	-38.7122	249.27	295.87	444.11	362.61
176.1409	-38.7122	250.42	302.70	448.54	367.07
176.1439	-38.7122	250.23	306.81	452.76	370.01
176.1470	-38.7122	252.01	314.25	450.55	376.12
176.1500	-38.7122	256.02	325.76	442.13	385.85
176.1530	-38.7122	259.73	336.96	433.85	395.45
176.1561	-38.7122	262.68	347.08	426.92	404.22
176.1591	-38.7122	265.10	356.46	420.94	412.43
176.1621	-38.7122	267.14	365.33	415.65	420.26
176.1652	-38.7122	268.91	373.82	410.91	427.80
176.1682	-38.7122	270.46	381.99	406.64	435.11
176.1712	-38.7122	271.84	389.94	402.77	442.26
176.1742	-38.7122	273.07	397.75	399.26	449.33
176.1773	-38.7122	274.18	405.50	396.03	456.39
176.1803	-38.7122	275.18	413.25	393.04	463.52
176.1833	-38.7122	276.10	421.07	390.28	470.76
176.1864	-38.7122	276.94	429.01	387.71	478.17
176.1894	-38.7122	277.71	437.11	385.34	485.78
176.1924	-38.7122	278.41	445.38	383.17	493.62
176.1955	-38.7122	279.04	453.86	381.20	501.71
176.1985	-38.7122	279.61	462.54	379.44	510.06
176.2015	-38.7122	280.12	471.43	377.88	518.66
176.2045	-38.7122	280.57	480.53	376.51	527.51
176.2076	-38.7122	280.97	489.82	375.31	536.60
176.2106	-38.7122	281.32	499.27	374.28	545.88
176.2136	-38.7122	281.63	508.88	373.38	555.35
176.2167	-38.7122	281.91	518.62	372.59	564.97
176.2197	-38.7122	282.15	528.46	371.90	574.72
176.2227	-38.7122	282.36	538.39	371.29	584.57
176.2258	-38.7122	282.55	548.40	370.74	594.50
176.2288	-38.7122	282.71	558.46	370.24	604.51
176.2318	-38.7122	282.86	568.57	369.78	614.56
176.2348	-38.7122	282.98	578.72	369.36	624.67
176.2379	-38.7122	283.09	588.90	368.97	634.81
176.2409	-38.7122	283.18	599.12	368.60	644.98
176.2439	-38.7122	283.26	609.35	368.26	655.18
176.2470	-38.7122	283.32	619.60	367.93	665.40
176.2500	-38.7122	283.37	629.87	367.62	675.64
175.9500	-38.7100	267.36	623.39	333.93	661.03
175.9530	-38.7100	267.33	614.50	333.96	652.12
175.9561	-38.7100	267.31	605.67	334.01	643.27
175.9591	-38.7100	267.29	596.89	334.07	634.49
175.9621	-38.7100	267.28	588.19	334.14	625.77
175.9652	-38.7100	267.26	579.54	334.23	617.12
175.9682	-38.7100	267.25	570.96	334.35	608.54
175.9712	-38.7100	267.24	562.45	334.48	600.03
175.9742	-38.7100	267.24	554.02	334.63	591.59
175.9773	-38.7100	267.25	545.65	334.81	583.24
175.9803	-38.7100	267.26	537.36	335.01	574.96
175.9833	-38.7100	267.27	529.15	335.25	566.77
175.9864	-38.7100	267.30	521.03	335.51	558.67
175.9894	-38.7100	267.33	512.98	335.81	550.65
175.9924	-38.7100	267.37	505.02	336.15	542.73
175.9955	-38.7100	267.43	497.15	336.54	534.90
175.9985	-38.7100	267.49	489.36	336.97	527.17
176.0015	-38.7100	267.57	481.67	337.45	519.54
176.0045	-38.7100	267.67	474.08	337.99	512.02
176.0076	-38.7100	267.78	466.58	338.59	504.61
176.0106	-38.7100	267.91	459.18	339.27	497.32
176.0136	-38.7100	268.06	451.89	340.03	490.14
176.0167	-38.7100	268.24	444.70	340.87	483.08
176.0197	-38.7100	268.44	437.62	341.82	476.16
176.0227	-38.7100	268.67	430.65	342.88	469.37
176.0258	-38.7100	268.94	423.79	344.07	462.73
176.0288	-38.7100	269.24	417.05	345.40	456.24
176.0318	-38.7100	269.58	410.43	346.89	449.91
176.0348	-38.7100	269.96	403.92	348.57	443.75
176.0379	-38.7100	270.38	397.53	350.45	437.76
176.0409	-38.7100	270.85	391.26	352.55	431.95
176.0439	-38.7100	271.36	385.08	354.89	426.30
176.0470	-38.7100	271.91	378.99	357.48	420.82
176.0500	-38.7100	272.51	372.98	360.35	415.49
176.0530	-38.7100	273.14	367.02	363.49	410.29
176.0561	-38.7100	273.79	361.10	366.93	405.19
176.0591	-38.7100	274.45	355.19	370.66	400.19
176.0621	-38.7100	275.08	349.28	374.69	395.24
176.0652	-38.7100	275.63	343.36	379.03	390.34
