# lat	lon	mean_z1	std_z1	mean_z2	std_z2
176.1164	-38.6912	218.87	236.28	401.41	291.89
176.1191	-38.6912	208.11	222.80	405.31	277.28
176.1218	-38.6912	186.81	196.91	410.80	248.71
176.1245	-38.6912	221.82	237.40	408.68	294.44
176.1273	-38.6912	230.86	246.67	411.16	305.44
176.1300	-38.6912	235.42	249.85	415.40	310.00
176.1327	-38.6912	238.60	251.77	419.10	312.88
176.1355	-38.6912	243.39	259.47	416.32	319.88
176.1382	-38.6912	248.50	268.79	411.48	327.93
176.1409	-38.6912	252.77	276.50	407.66	334.56
176.1436	-38.6912	256.36	282.96	404.53	340.06
176.1464	-38.6912	259.45	288.61	401.69	344.79
176.1491	-38.6912	262.15	293.69	398.95	348.96
176.1518	-38.6912	264.54	298.34	396.22	352.69
176.1545	-38.6912	266.65	302.63	393.47	356.04
176.1573	-38.6912	268.52	306.64	390.73	359.08
176.1600	-38.6912	270.18	310.42	388.09	361.89
176.1627	-38.6912	271.62	314.03	385.70	364.52
176.1655	-38.6912	272.87	317.46	383.73	366.98
176.1682	-38.6912	273.92	320.49	382.38	369.01
176.1709	-38.6912	274.71	322.39	381.96	369.77
176.1736	-38.6912	275.02	321.25	383.42	367.16
176.1764	-38.6912	273.88	310.09	391.16	353.43
176.1791	-38.6912	259.62	211.53	458.56	242.82
176.1818	-38.6912	274.27	303.22	392.60	343.34
176.1845	-38.6912	279.50	330.08	369.58	371.67
176.1873	-38.6912	282.08	340.67	358.29	381.87
176.1900	-38.6912	283.59	350.08	351.76	390.51
176.1927	-38.6912	284.85	358.35	345.83	397.40
176.1955	-38.6912	286.89	360.14	334.69	396.13
176.1982	-38.6912	290.41	350.85	314.08	381.04
176.2009	-38.6912	289.34	368.82	321.82	401.27
176.2036	-38.6912	286.95	395.85	337.84	432.93
176.2064	-38.6912	285.88	414.71	345.68	454.10
176.2091	-38.6912	285.38	429.89	349.98	470.57
176.2118	-38.6912	285.12	443.34	352.70	484.86
176.2145	-38.6912	284.98	455.84	354.57	497.95
176.2173	-38.6912	284.90	467.75	355.95	510.32
176.2200	-38.6912	284.84	479.26	356.99	522.19
175.9500	-38.6897	266.70	578.77	321.71	613.40
175.9527	-38.6897	266.68	570.18	321.40	604.71
175.9555	-38.6897	266.66	561.64	321.09	596.06
175.9582	-38.6897	266.63	553.14	320.78	587.46
175.9609	-38.6897	266.59	544.69	320.47	578.90
175.9636	-38.6897	266.55	536.29	320.15	570.39
175.9664	-38.6897	266.51	527.94	319.83	561.93
175.9691	-38.6897	266.46	519.65	319.52	553.52
175.9718	-38.6897	266.40	511.42	319.20	545.17
175.9745	-38.6897	266.32	503.24	318.88	536.88
175.9773	-38.6897	266.24	495.14	318.56	528.66
175.9800	-38.6897	266.15	487.09	318.25	520.50
175.9827	-38.6897	266.04	479.12	317.93	512.41
175.9855	-38.6897	265.92	471.22	317.62	504.39
175.9882	-38.6897	265.78	463.39	317.31	496.44
175.9909	-38.6897	265.63	455.64	317.00	488.56
175.9936	-38.6897	265.46	447.97	316.70	480.75
175.9964	-38.6897	265.28	440.37	316.39	473.02
175.9991	-38.6897	265.09	432.85	316.08	465.37
176.0018	-38.6897	264.88	425.41	315.77	457.78
176.0045	-38.6897	264.66	418.05	315.46	450.27
176.0073	-38.6897	264.44	410.77	315.15	442.83
176.0100	-38.6897	264.20	403.57	314.83	435.46
176.0127	-38.6897	263.96	396.45	314.50	428.16
176.0155	-38.6897	263.71	389.41	314.15	420.91
176.0182	-38.6897	263.46	382.43	313.77	413.70
176.0209	-38.6897	263.21	375.52	313.35	406.51
176.0236	-38.6897	262.97	368.64	312.83	399.29
176.0264	-38.6897	262.73	361.78	312.17	391.97
176.0291	-38.6897	262.52	354.89	311.27	384.46
176.0318	-38.6897	262.34	347.89	309.97	376.58
176.0345	-38.6897	262.21	340.69	308.07	368.11
176.0373	-38.6897	262.15	333.27	305.45	358.96
176.0400	-38.6897	262.16	326.20	303.02	350.22
176.0427	-38.6897	262.30	321.01	303.49	345.00
176.0455	-38.6897	262.64	317.52	306.81	343.06
176.0482	-38.6897	263.39	313.94	309.71	340.68
176.0509	-38.6897	265.01	309.43	310.34	335.91
176.0536	-38.6897	268.85	303.28	306.49	326.67
176.0564	-38.6897	275.59	295.34	297.14	312.22
176.0591	-38.6897	269.58	295.46	309.09	318.98
176.0618	-38.6897	262.36	295.98	322.98	327.23
176.0645	-38.6897	258.23	294.43	331.47	330.00
176.0673	-38.6897	255.32	292.02	337.70	330.46
176.0700	-38.6897	252.92	289.23	342.92	329.87
176.0727	-38.6897	250.73	286.23	347.62	328.69
176.0755	-38.6897	248.63	283.10	352.03	327.15
176.0782	-38.6897	246.53	279.87	356.28	325.37
176.0809	-38.6897	244.40	276.55	360.44	323.38
176.0836	-38.6897	242.22	273.14	364.52	321.21
176.0864	-38.6897	239.96	269.64	368.51	318.86
176.0891	-38.6897	237.62	266.03	372.35	316.31
176.0918	-38.6897	235.20	262.29	375.95	313.51
176.0945	-38.6897	232.69	258.41	379.19	310.45
176.0973	-38.6897	230.08	254.38	381.93	307.08
176.1000	-38.6897	227.48	250.30	384.15	303.54
176.1027	-38.6897	225.18	246.60	386.11	300.28
176.1055	-38.6897	223.64	243.84	388.32	297.97
176.1082	-38.6897	222.79	241.96	390.92	296.58
176.1109	-38.6897	221.98	240.13	393.55	295.16
176.1136	-38.6897	220.51	237.50	396.00	292.75
176.1164	-38.6897	217.63	233.19	398.55	288.40
176.1191	-38.6897	209.53	222.78	402.34	277.19
176.1218	-38.6897	201.36	212.33	406.39	265.91
176.1245	-38.6897	222.38	235.94	406.24	292.72
176.1273	-38.6897	231.39	245.19	408.33	303.51
176.1300	-38.6897	236.77	250.10	410.95	309.41
176.1327	-38.6897	241.02	254.35	412.54	314.13
176.1355	-38.6897	245.38	260.30	411.50	319.78
176.1382	-38.6897	249.77	267.26	408.82	325.98
176.1409	-38.6897	253.76	273.88	405.90	331.71
176.1436	-38.6897	257.27	279.81	403.09	336.75
176.1464	-38.6897	260.35	285.13	400.33	341.17
176.1491	-38.6897	263.06	289.94	397.55	345.06
176.1518	-38.6897	265.45	294.32	394.71	348.48
176.1545	-38.6897	267.56	298.31	391.80	351.49
176.1573	-38.6897	269.43	301.98	388.85	354.15
176.1600	-38.6897	271.06	305.40	385.96	356.53
176.1627	-38.6897	272.48	308.70	383.34	358.80
176.1655	-38.6897	273.69	311.99	381.26	361.10
176.1682	-38.6897	274.71	315.13	379.95	363.24
176.1709	-38.6897	275.48	317.37	379.59	364.40
176.1736	-38.6897	275.85	316.95	380.84	362.60
176.1764	-38.6897	275.14	308.92	386.61	352.33
176.1791	-38.6897	271.74	282.54	404.02	321.77
176.1818	-38.6897	276.45	305.66	383.71	346.17
176.1845	-38.6897	281.06	322.47	363.15	363.41
176.1873	-38.6897	284.08	327.66	349.14	367.68
176.1900	-38.6897	285.19	338.89	344.61	378.29
176.1927	-38.6897	285.97	350.51	341.10	388.69
176.1955	-38.6897	288.33	350.61	327.51	384.80
176.1982	-38.6897	300.73	286.51	251.24	298.91
176.2009	-38.6897	292.57	347.41	302.98	374.59
176.2036	-38.6897	287.83	389.38	333.65	425.35
176.2064	-38.6897	286.48	410.19	343.34	448.98
176.2091	-38.6897	285.90	425.99	348.21	466.22
176.2118	-38.6897	285.60	439.79	351.22	480.94
176.2145	-38.6897	285.44	452.54	353.30	494.34
176.2173	-38.6897	285.33	464.66	354.84	506.95
176.2200	-38.6897	285.26	476.33	356.00	519.02
175.9500	-38.6882	266.68	576.02	321.04	610.49
175.9527	-38.6882	266.66	567.39	320.71	601.74
175.9555	-38.6882	266.63	558.79	320.37	593.03
175.9582	-38.6882	266.61	550.24	320.03	584.36
175.9609	-38.6882	266.58	541.73	319.68	575.74
175.9636	-38.6882	266.54	533.28	319.34	567.16
175.9664	-38.6882	266.50	524.87	318.98	558.64
175.9691	-38.6882	266.45	516.52	318.63	550.16
175.9718	-38.6882	266.39	508.23	318.27	541.75
175.9745	-38.6882	266.32	500.00	317.92	533.39
175.9773	-38.6882	266.24	491.84	317.56	525.10
175.9800	-38.6882	266.14	483.74	317.20	516.87
175.9827	-38.6882	266.03	475.71	316.84	508.71
175.9855	-38.6882	265.91	467.75	316.48	500.61
175.9882	-38.6882	265.76	459.86	316.12	492.59
175.9909	-38.6882	265.60	452.05	315.76	484.64
175.9936	-38.6882	265.43	444.32	315.40	476.76
175.9964	-38.6882	265.24	436.66	315.03	468.96
175.9991	-38.6882	265.03	429.09	314.66	461.22
176.0018	-38.6882	264.81	421.58	314.28	453.56
176.0045	-38.6882	264.57	414.16	313.90	445.96
176.0073	-38.6882	264.33	406.82	313.51	438.44
176.0100	-38.6882	264.08	399.56	313.10	430.98
176.0127	-38.6882	263.81	392.37	312.68	423.58
176.0155	-38.6882	263.54	385.26	312.24	416.24
176.0182	-38.6882	263.27	378.21	311.76	408.93
176.0209	-38.6882	262.99	371.22	311.22	401.63
176.0236	-38.6882	262.72	364.26	310.57	394.29
176.0264	-38.6882	262.45	357.30	309.75	386.82
176.0291	-38.6882	262.22	350.27	308.62	379.07
176.0318	-38.6882	262.01	343.03	306.92	370.76
176.0345	-38.6882	261.87	335.35	304.17	361.34
176.0373	-38.6882	261.80	326.77	299.47	349.84
176.0400	-38.6882	261.82	317.43	292.84	336.39
176.0427	-38.6882	261.97	312.20	292.98	330.99
176.0455	-38.6882	262.32	311.05	300.45	333.87
176.0482	-38.6882	263.13	308.54	305.30	333.75
176.0509	-38.6882	265.04	304.30	306.20	329.41
176.0536	-38.6882	270.77	297.26	299.53	317.49
176.0564	-38.6882	312.52	268.54	231.84	245.81
176.0591	-38.6882	274.37	288.09	297.28	305.47
176.0618	-38.6882	262.41	291.24	318.91	321.24
176.0645	-38.6882	257.61	290.02	328.33	324.95
176.0673	-38.6882	254.47	287.73	334.77	325.71
176.0700	-38.6882	251.93	285.02	340.04	325.27
176.0727	-38.6882	249.63	282.10	344.74	324.21
176.0755	-38.6882	247.44	279.04	349.12	322.79
176.0782	-38.6882	245.26	275.89	353.35	321.12
176.0809	-38.6882	243.07	272.66	357.48	319.26
176.0836	-38.6882	240.83	269.35	361.55	317.23
176.0864	-38.6882	238.55	265.97	365.54	315.04
176.0891	-38.6882	236.22	262.52	369.41	312.68
176.0918	-38.6882	233.88	258.99	373.07	310.13
176.0945	-38.6882	231.52	255.40	376.39	307.38
176.0973	-38.6882	229.17	251.75	379.27	304.43
176.1000	-38.6882	226.89	248.14	381.69	301.37
176.1027	-38.6882	224.85	244.76	383.82	298.45
176.1055	-38.6882	223.25	241.92	385.97	296.03
176.1082	-38.6882	222.11	239.61	388.36	294.13
176.1109	-38.6882	220.93	237.24	390.84	292.09
176.1136	-38.6882	218.89	233.82	393.14	288.77
176.1164	-38.6882	215.78	229.09	395.35	283.88
176.1191	-38.6882	213.70	225.64	398.32	280.44
176.1218	-38.6882	216.30	227.64	401.46	283.14
176.1245	-38.6882	225.00	236.52	403.67	293.49
176.1273	-38.6882	232.39	243.71	405.99	301.88
176.1300	-38.6882	237.90	248.83	408.14	307.79
176.1327	-38.6882	242.50	253.56	409.26	312.84
176.1355	-38.6882	246.84	259.01	408.71	318.08
176.1382	-38.6882	251.00	265.03	406.89	323.51
176.1409	-38.6882	254.86	270.97	404.49	328.68
176.1436	-38.6882	258.32	276.48	401.89	333.33
176.1464	-38.6882	261.38	281.50	399.15	337.44
176.1491	-38.6882	264.09	286.02	396.30	341.02
176.1518	-38.6882	266.48	290.10	393.31	344.10
176.1545	-38.6882	268.58	293.76	390.18	346.72
176.1573	-38.6882	270.43	297.03	386.93	348.91
176.1600	-38.6882	272.03	299.98	383.65	350.73
176.1627	-38.6882	273.41	302.82	380.62	352.47
176.1655	-38.6882	274.59	305.94	378.32	354.55
176.1682	-38.6882	275.57	309.41	377.06	357.08
176.1709	-38.6882	276.36	312.47	376.74	359.17
176.1736	-38.6882	276.90	313.73	377.35	359.25
176.1764	-38.6882	277.03	311.43	379.34	355.35
176.1791	-38.6882	277.19	307.44	380.57	349.60
176.1818	-38.6882	279.45	312.58	371.43	353.98
176.1845	-38.6882	283.17	315.41	354.28	355.76
176.1873	-38.6882	288.43	299.66	327.16	337.14
176.1900	-38.6882	287.37	323.97	334.35	362.12
176.1927	-38.6882	286.84	344.54	337.95	382.32
176.1955	-38.6882	288.51	348.86	328.13	383.44
176.1982	-38.6882	293.46	330.73	297.81	356.54
176.2009	-38.6882	291.24	355.38	312.48	385.36
176.2036	-38.6882	288.09	387.19	333.30	423.14
176.2064	-38.6882	286.90	406.98	342.04	445.47
176.2091	-38.6882	286.35	422.69	346.83	462.59
176.2118	-38.6882	286.06	436.60	349.94	477.43
176.2145	-38.6882	285.89	449.50	352.14	491.02
176.2173	-38.6882	285.77	461.77	353.79	503.81
176.2200	-38.6882	285.69	473.58	355.06	516.04
175.9500	-38.6867	266.66	573.33	320.38	607.62
175.9527	-38.6867	266.64	564.64	320.02	598.81
175.9555	-38.6867	266.62	555.99	319.65	590.04
175.9582	-38.6867	266.60	547.39	319.28	581.31
175.9609	-38.6867	266.57	538.82	318.90	572.62
175.9636	-38.6867	266.54	530.31	318.52	563.98
175.9664	-38.6867	266.50	521.85	318.13	555.39
175.9691	-38.6867	266.45	513.44	317.74	546.85
175.9718	-38.6867	266.40	505.09	317.35	538.36
175.9745	-38.6867	266.33	496.81	316.95	529.94
175.9773	-38.6867	266.25	488.58	316.55	521.57
175.9800	-38.6867	266.16	480.42	316.15	513.27
175.9827	-38.6867	266.05	472.33	315.74	505.04
175.9855	-38.6867	265.92	464.31	315.33	496.87
175.9882	-38.6867	265.77	456.37	314.92	488.77
175.9909	-38.6867	265.60	448.50	314.51	480.75
175.9936	-38.6867	265.42	440.70	314.09	472.79
175.9964	-38.6867	265.22	432.99	313.66	464.91
175.9991	-38.6867	265.00	425.35	313.23	457.10
176.0018	-38.6867	264.76	417.79	312.78	449.35
176.0045	-38.6867	264.51	410.30	312.32	441.67
176.0073	-38.6867	264.25	402.89	311.85	434.06
176.0100	-38.6867	263.98	395.56	311.36	426.51
176.0127	-38.6867	263.70	388.30	310.84	419.01
176.0155	-38.6867	263.41	381.12	310.31	411.57
176.0182	-38.6867	263.11	374.01	309.73	404.17
176.0209	-38.6867	262.80	366.95	309.08	396.78
176.0236	-38.6867	262.50	359.91	308.33	389.33
176.0264	-38.6867	262.20	352.87	307.38	381.74
176.0291	-38.6867	261.93	345.72	306.07	373.82
176.0318	-38.6867	261.70	338.31	304.07	365.19
176.0345	-38.6867	261.54	330.22	300.61	355.00
176.0373	-38.6867	261.47	320.26	293.40	340.67
176.0400	-38.6867	261.54	304.15	274.32	313.11
176.0427	-38.6867	261.68	298.11	272.37	305.72
176.0455	-38.6867	261.97	304.49	293.95	324.54
176.0482	-38.6867	262.70	303.40	301.58	327.53
176.0509	-38.6867	264.38	299.66	303.48	324.32
176.0536	-38.6867	268.90	293.63	299.10	314.83
176.0564	-38.6867	281.16	283.13	281.01	292.23
176.0591	-38.6867	270.39	285.81	300.44	306.37
176.0618	-38.6867	261.25	287.11	317.03	317.23
176.0645	-38.6867	256.69	285.69	325.85	320.41
176.0673	-38.6867	253.53	283.39	332.12	321.08
176.0700	-38.6867	250.93	280.71	337.30	320.66
176.0727	-38.6867	248.55	277.83	341.93	319.66
176.0755	-38.6867	246.27	274.82	346.27	318.31
176.0782	-38.6867	244.00	271.72	350.45	316.72
176.0809	-38.6867	241.72	268.56	354.57	314.96
176.0836	-38.6867	239.40	265.33	358.65	313.06
176.0864	-38.6867	237.05	262.03	362.70	311.00
176.0891	-38.6867	234.69	258.68	366.66	308.80
176.0918	-38.6867	232.35	255.29	370.43	306.43
176.0945	-38.6867	230.07	251.89	373.89	303.91
176.0973	-38.6867	227.86	248.48	376.88	301.21
176.1000	-38.6867	225.70	245.05	379.35	298.33
176.1027	-38.6867	223.64	241.65	381.38	295.34
176.1055	-38.6867	221.86	238.55	383.31	292.59
176.1082	-38.6867	220.60	236.03	385.60	290.45
176.1109	-38.6867	219.35	233.50	388.17	288.24
176.1136	-38.6867	216.51	229.02	390.35	283.69
176.1164	-38.6867	210.13	220.26	391.55	274.04
176.1191	-38.6867	210.94	220.04	394.23	274.23
176.1218	-38.6867	219.34	228.61	398.29	284.52
176.1245	-38.6867	226.90	235.85	401.49	293.09
176.1273	-38.6867	233.45	241.66	404.33	299.95
176.1300	-38.6867	238.87	246.28	406.70	305.30
176.1327	-38.6867	243.60	250.89	407.85	310.18
176.1355	-38.6867	248.03	256.25	407.40	315.30
176.1382	-38.6867	252.20	262.03	405.78	320.50
176.1409	-38.6867	256.04	267.68	403.55	325.37
176.1436	-38.6867	259.49	272.91	401.00	329.75
176.1464	-38.6867	262.55	277.66	398.22	333.56
176.1491	-38.6867	265.25	281.91	395.24	336.82
176.1518	-38.6867	267.64	285.68	392.05	339.54
176.1545	-38.6867	269.72	288.96	388.63	341.71
176.1573	-38.6867	271.54	291.74	384.96	343.31
176.1600	-38.6867	273.11	294.02	381.07	344.34
176.1627	-38.6867	274.44	296.07	377.29	345.14
176.1655	-38.6867	275.56	298.84	374.55	346.80
176.1682	-38.6867	276.49	302.97	373.56	350.09
176.1709	-38.6867	277.29	307.32	373.55	353.67
176.1736	-38.6867	277.99	310.48	373.70	355.88
176.1764	-38.6867	278.65	311.85	373.52	356.06
176.1791	-38.6867	279.61	312.65	371.27	355.58
176.1818	-38.6867	281.53	314.67	363.80	356.45
176.1845	-38.6867	284.83	311.34	348.20	351.40
176.1873	-38.6867	297.32	239.05	279.21	270.92
176.1900	-38.6867	288.92	314.28	327.83	351.71
176.1927	-38.6867	287.34	341.58	337.12	379.43
176.1955	-38.6867	288.07	351.12	332.58	387.14
176.1982	-38.6867	289.46	354.83	324.14	388.27
176.2009	-38.6867	289.17	368.06	326.54	402.14
176.2036	-38.6867	287.96	387.54	335.18	424.10
176.2064	-38.6867	287.18	404.75	341.47	443.13
176.2091	-38.6867	286.75	419.89	345.75	459.53
176.2118	-38.6867	286.50	433.73	348.81	474.30
176.2145	-38.6867	286.33	446.72	351.08	487.98
176.2173	-38.6867	286.22	459.09	352.82	500.90
176.2200	-38.6867	286.12	471.01	354.17	513.26
175.9500	-38.6852	266.64	570.69	319.71	604.80
175.9527	-38.6852	266.63	561.94	319.32	595.93
175.9555	-38.6852	266.61	553.24	318.93	587.10
175.9582	-38.6852	266.59	544.58	318.53	578.31
175.9609	-38.6852	266.57	535.96	318.12	569.55
175.9636	-38.6852	266.54	527.39	317.70	560.85
175.9664	-38.6852	266.51	518.87	317.28	552.19
175.9691	-38.6852	266.47	510.41	316.85	543.58
175.9718	-38.6852	266.42	502.00	316.42	535.02
175.9745	-38.6852	266.36	493.65	315.98	526.52
175.9773	-38.6852	266.28	485.36	315.54	518.08
175.9800	-38.6852	266.19	477.14	315.09	509.71
175.9827	-38.6852	266.08	468.99	314.64	501.40
175.9855	-38.6852	265.95	460.91	314.18	493.16
175.9882	-38.6852	265.80	452.90	313.72	484.99
175.9909	-38.6852	265.63	444.97	313.25	476.88
175.9936	-38.6852	265.44	437.12	312.77	468.85
175.9964	-38.6852	265.22	429.34	312.28	460.89
175.9991	-38.6852	264.99	421.64	311.78	452.99
176.0018	-38.6852	264.74	414.01	311.27	445.16
176.0045	-38.6852	264.48	406.46	310.73	437.40
176.0073	-38.6852	264.20	398.98	310.17	429.69
176.0100	-38.6852	263.92	391.58	309.59	422.04
176.0127	-38.6852	263.62	384.26	308.99	414.45
176.0155	-38.6852	263.31	377.01	308.35	406.92
176.0182	-38.6852	262.99	369.82	307.68	399.42
176.0209	-38.6852	262.65	362.69	306.94	391.94
176.0236	-38.6852	262.32	355.59	306.09	384.41
176.0264	-38.6852	261.98	348.48	305.05	376.74
176.0291	-38.6852	261.68	341.26	303.64	368.74
176.0318	-38.6852	261.42	333.77	301.53	360.03
176.0345	-38.6852	261.23	325.58	297.86	349.64
176.0373	-38.6852	261.15	315.17	289.77	334.36
176.0400	-38.6852	261.30	292.40	258.06	292.63
176.0427	-38.6852	261.45	283.81	250.73	279.53
176.0455	-38.6852	261.61	299.27	290.09	318.14
176.0482	-38.6852	262.18	298.65	298.89	322.38
176.0509	-38.6852	263.30	295.31	301.84	320.26
176.0536	-38.6852	265.40	290.79	301.44	314.79
176.0564	-38.6852	267.47	286.19	300.22	308.67
176.0591	-38.6852	264.28	284.36	307.07	310.37
176.0618	-38.6852	259.32	283.26	316.54	314.38
176.0645	-38.6852	255.54	281.38	323.87	316.20
176.0673	-38.6852	252.54	278.97	329.69	316.53
176.0700	-38.6852	249.92	276.28	334.68	316.01
176.0727	-38.6852	247.48	273.41	339.20	315.01
176.0755	-38.6852	245.11	270.43	343.45	313.69
176.0782	-38.6852	242.75	267.36	347.58	312.16
176.0809	-38.6852	240.36	264.24	351.68	310.48
176.0836	-38.6852	237.92	261.05	355.80	308.67
176.0864	-38.6852	235.45	257.79	359.94	306.72
176.0891	-38.6852	232.99	254.48	364.06	304.62
176.0918	-38.6852	230.58	251.15	368.04	302.39
176.0945	-38.6852	228.29	247.84	371.71	300.01
176.0973	-38.6852	226.14	244.57	374.83	297.46
176.1000	-38.6852	223.98	241.17	377.23	294.56
176.1027	-38.6852	221.63	237.41	378.88	291.10
176.1055	-38.6852	219.30	233.60	380.18	287.48
176.1082	-38.6852	218.04	231.02	382.40	285.27
176.1109	-38.6852	217.37	229.10	385.54	283.82
176.1136	-38.6852	214.15	224.08	387.86	278.67
176.1164	-38.6852	195.71	200.98	386.39	252.24
176.1191	-38.6852	199.85	204.56	389.30	256.82
176.1218	-38.6852	219.62	226.13	395.85	282.29
176.1245	-38.6852	227.95	233.82	399.85	291.41
176.1273	-38.6852	234.32	238.74	403.48	297.39
176.1300	-38.6852	239.65	242.31	406.69	301.81
176.1327	-38.6852	244.44	246.45	408.22	306.24
176.1355	-38.6852	249.07	252.22	407.41	311.61
176.1382	-38.6852	253.41	258.33	405.48	316.98
176.1409	-38.6852	257.32	263.97	403.13	321.79
176.1436	-38.6852	260.79	269.05	400.49	325.96
176.1464	-38.6852	263.86	273.58	397.57	329.51
176.1491	-38.6852	266.56	277.56	394.40	332.44
176.1518	-38.6852	268.93	281.01	390.96	334.76
176.1545	-38.6852	270.99	283.88	387.19	336.44
176.1573	-38.6852	272.77	286.09	382.99	337.34
176.1600	-38.6852	274.29	287.43	378.19	337.24
176.1627	-38.6852	275.58	287.89	372.88	336.14
176.1655	-38.6852	276.62	289.61	369.08	336.57
176.1682	-38.6852	277.45	295.23	369.12	341.62
176.1709	-38.6852	278.23	301.62	370.17	347.56
176.1736	-38.6852	279.04	306.65	370.37	351.88
176.1764	-38.6852	279.96	310.18	369.29	354.46
176.1791	-38.6852	281.21	312.67	366.08	355.83
176.1818	-38.6852	283.02	314.29	359.46	356.19
176.1845	-38.6852	285.50	312.83	348.19	353.16
176.1873	-38.6852	288.56	305.79	332.11	344.05
176.1900	-38.6852	288.16	322.61	334.81	360.92
176.1927	-38.6852	287.50	341.53	338.32	379.71
176.1955	-38.6852	287.80	352.75	335.91	389.80
176.1982	-38.6852	288.31	361.33	332.33	397.19
176.2009	-38.6852	288.30	372.78	332.62	408.66
176.2036	-38.6852	287.86	387.53	336.53	424.53
176.2064	-38.6852	287.43	402.78	340.98	441.07
176.2091	-38.6852	287.13	417.37	344.77	456.78
176.2118	-38.6852	286.93	431.13	347.78	471.45
176.2145	-38.6852	286.79	444.16	350.10	485.19
176.2173	-38.6852	286.67	456.62	351.91	498.21
176.2200	-38.6852	286.56	468.62	353.33	510.66
175.9500	-38.6836	266.63	568.10	319.05	602.04
175.9527	-38.6836	266.62	559.30	318.64	593.11
175.9555	-38.6836	266.61	550.55	318.21	584.21
175.9582	-38.6836	266.60	541.83	317.78	575.36
175.9609	-38.6836	266.58	533.15	317.34	566.54
175.9636	-38.6836	266.56	524.53	316.89	557.76
175.9664	-38.6836	266.54	515.95	316.43	549.03
175.9691	-38.6836	266.50	507.42	315.96	540.35
175.9718	-38.6836	266.46	498.95	315.49	531.72
175.9745	-38.6836	266.40	490.53	315.01	523.14
175.9773	-38.6836	266.34	482.18	314.52	514.63
175.9800	-38.6836	266.25	473.90	314.02	506.18
175.9827	-38.6836	266.14	465.68	313.52	497.79
175.9855	-38.6836	266.01	457.54	313.02	489.47
175.9882	-38.6836	265.86	449.47	312.50	481.23
175.9909	-38.6836	265.69	441.48	311.98	473.05
175.9936	-38.6836	265.48	433.57	311.45	464.94
175.9964	-38.6836	265.26	425.73	310.90	456.90
175.9991	-38.6836	265.02	417.96	310.33	448.92
176.0018	-38.6836	264.76	410.27	309.74	441.00
176.0045	-38.6836	264.48	402.65	309.13	433.14
176.0073	-38.6836	264.19	395.10	308.48	425.33
176.0100	-38.6836	263.89	387.63	307.81	417.59
176.0127	-38.6836	263.58	380.23	307.10	409.90
176.0155	-38.6836	263.25	372.90	306.37	402.26
176.0182	-38.6836	262.91	365.65	305.60	394.67
176.0209	-38.6836	262.55	358.45	304.77	387.11
176.0236	-38.6836	262.17	351.30	303.85	379.52
176.0264	-38.6836	261.80	344.13	302.76	371.82
176.0291	-38.6836	261.45	336.89	301.34	363.84
176.0318	-38.6836	261.15	329.43	299.31	355.25
176.0345	-38.6836	260.93	321.44	296.02	345.35
176.0373	-38.6836	260.83	312.09	289.81	332.31
176.0400	-38.6836	260.90	299.71	277.12	312.29
176.0427	-38.6836	261.04	294.11	276.38	306.15
176.0455	-38.6836	261.27	295.99	290.33	316.18
176.0482	-38.6836	261.71	294.20	297.13	318.15
176.0509	-38.6836	262.31	290.89	300.44	316.36
176.0536	-38.6836	262.92	287.16	302.28	313.12
176.0564	-38.6836	262.78	283.74	304.57	310.37
176.0591	-38.6836	260.69	281.25	309.53	310.19
176.0618	-38.6836	257.47	279.20	316.00	311.34
176.0645	-38.6836	254.35	276.95	322.07	312.02
176.0673	-38.6836	251.53	274.44	327.40	311.95
176.0700	-38.6836	248.93	271.71	332.14	311.29
176.0727	-38.6836	246.44	268.83	336.49	310.23
176.0755	-38.6836	243.98	265.85	340.63	308.91
176.0782	-38.6836	241.51	262.80	344.69	307.41
176.0809	-38.6836	238.98	259.68	348.77	305.78
176.0836	-38.6836	236.38	256.50	352.95	304.05
176.0864	-38.6836	233.72	253.23	357.22	302.17
176.0891	-38.6836	231.06	249.88	361.58	300.14
176.0918	-38.6836	228.48	246.49	365.89	297.95
176.0945	-38.6836	226.10	243.19	369.91	295.64
176.0973	-38.6836	223.97	240.02	373.23	293.21
176.1000	-38.6836	221.80	236.63	375.50	290.25
176.1027	-38.6836	218.87	232.15	376.38	285.84
176.1055	-38.6836	214.79	226.16	375.82	279.61
176.1082	-38.6836	213.49	223.46	377.87	277.26
176.1109	-38.6836	215.05	224.16	382.99	278.96
176.1136	-38.6836	213.33	220.84	386.08	275.90
176.1164	-38.6836	202.79	207.06	386.10	260.47
176.1191	-38.6836	205.59	208.77	388.53	262.93
176.1218	-38.6836	220.16	223.76	394.08	280.57
176.1245	-38.6836	228.61	231.02	398.73	289.12
176.1273	-38.6836	234.98	234.94	403.44	294.19
176.1300	-38.6836	240.10	236.21	408.75	296.77
176.1327	-38.6836	244.84	239.09	411.34	300.16
176.1355	-38.6836	250.00	246.86	408.83	306.95
176.1382	-38.6836	254.70	254.01	405.98	313.04
176.1409	-38.6836	258.75	259.86	403.29	317.92
176.1436	-38.6836	262.25	264.88	400.40	321.96
176.1464	-38.6836	265.32	269.23	397.25	325.25
176.1491	-38.6836	268.02	272.94	393.83	327.84
176.1518	-38.6836	270.38	276.05	390.07	329.73
176.1545	-38.6836	272.41	278.48	385.89	330.86
176.1573	-38.6836	274.15	280.05	381.08	330.99
176.1600	-38.6836	275.60	280.23	375.13	329.49
