   3	 3123	 237.489	 -65.840	 -30.210	 -152.111	 331.713	 -inf
  42	 1220	 189.316	 156.555	 234.762	 176.208	 559.633	 -inf
  17	 1592	 240.415	 -110.335	 146.900	 121.311	 546.941	 -inf
   0	 2994	 68.639	 -73.242	 101.608	 130.900	 385.459	 -inf
  25	 1188	 54.214	 37.255	 254.084	 287.086	 512.995	 -inf
  10	 2627	 368.112	 21.653	 93.474	 75.209	 566.088	 -inf
  24	 1438	 247.223	 24.807	 115.471	 83.461	 732.529	 -inf
  32	 1192	 365.858	 -21.822	 337.859	 164.265	 417.539	 -inf
  24	  744	 247.223	 24.807	 115.471	 83.461	 732.529	 -inf
  31	 3540	 362.488	 97.378	 96.504	 123.571	 524.889	 -inf
  38	  810	 167.204	 96.388	 90.106	 143.948	 462.530	 -inf
  25	  870	 54.214	 37.255	 254.084	 287.086	 512.995	 -inf
  35	 3267	 128.763	 -101.469	 138.773	 54.619	 566.339	 -inf
   0	  379	 68.639	 -73.242	 101.608	 130.900	 385.459	 -inf
  17	  128	 240.415	 -110.335	 146.900	 121.311	 546.941	 -inf
   6	  174	 182.792	 -74.733	 154.482	 181.368	 462.366	 -inf
  35	 2310	 128.763	 -101.469	 138.773	 54.619	 566.339	 -inf
  21	 3137	 231.058	 28.316	 54.437	 -37.851	 598.773	 -inf
  23	 1669	 227.354	 54.506	 168.616	 -88.786	 707.871	 -inf
  22	 3750	 119.744	 -24.171	 120.485	 271.097	 370.985	 -inf
  29	 3944	 160.690	 90.574	 51.575	 -76.738	 450.432	 -inf
  10	 2482	 368.112	 21.653	 93.474	 75.209	 566.088	 -inf
  11	  409	 350.718	 22.450	 149.007	 -210.294	 482.513	 -inf
  40	 1237	 368.195	 -3.471	 177.812	 187.217	 375.048	 -inf
  35	 2055	 128.763	 -101.469	 138.773	 54.619	 566.339	 -inf
  24	 3997	 247.223	 24.807	 115.471	 83.461	 732.529	 -inf
  38	 3643	 167.204	 96.388	 90.106	 143.948	 462.530	 -inf
  31	  686	 362.488	 97.378	 96.504	 123.571	 524.889	 -inf
  48	 2920	 50.041	 117.525	 256.528	 86.607	 587.702	 -inf
  35	 2878	 128.763	 -101.469	 138.773	 54.619	 566.339	 -inf
  20	 3094	 75.450	 133.620	 88.712	 62.885	 581.465	 -inf
  46	 3519	 224.769	 37.900	 51.938	 91.316	 435.974	 -inf
  17	 3118	 240.415	 -110.335	 146.900	 121.311	 546.941	 -inf
  10	 3346	 368.112	 21.653	 93.474	 75.209	 566.088	 -inf
  49	 2302	 227.736	 -66.349	 85.944	 78.541	 496.670	 -inf
   6	 3534	 182.792	 -74.733	 154.482	 181.368	 462.366	 -inf
  40	 1267	 368.195	 -3.471	 177.812	 187.217	 375.048	 -inf
  32	 2101	 365.858	 -21.822	 337.859	 164.265	 417.539	 -inf
  29	  143	 160.690	 90.574	 51.575	 -76.738	 450.432	 -inf
  13	 1348	 358.975	 -68.684	 203.480	 122.459	 390.653	 -inf
  23	  900	 227.354	 54.506	 168.616	 -88.786	 707.871	 -inf
   6	 2400	 182.792	 -74.733	 154.482	 181.368	 462.366	 -inf
  17	   35	 240.415	 -110.335	 146.900	 121.311	 546.941	 -inf
  11	  755	 350.718	 22.450	 149.007	 -210.294	 482.513	 -inf
  23	  389	 227.354	 54.506	 168.616	 -88.786	 707.871	 -inf
  41	 1562	 145.915	 79.704	 50.591	 159.670	 612.701	 -inf
  11	 1743	 350.718	 22.450	 149.007	 -210.294	 482.513	 -inf
   6	 2703	 182.792	 -74.733	 154.482	 181.368	 462.366	 -inf
  22	 3223	 119.744	 -24.171	 120.485	 271.097	 370.985	 -inf
  29	  522	 160.690	 90.574	 51.575	 -76.738	 450.432	 -inf
  31	 3690	 362.488	 97.378	 96.504	 123.571	 524.889	 -inf
  23	 2914	 227.354	 54.506	 168.616	 -88.786	 707.871	 -inf
  35	 3064	 128.763	 -101.469	 138.773	 54.619	 566.339	 -inf
  15	 1086	 53.546	 223.657	 169.285	 161.886	 551.462	 -inf
  48	  836	 50.041	 117.525	 256.528	 86.607	 587.702	 -inf
  49	 2700	 227.736	 -66.349	 85.944	 78.541	 496.670	 -inf
  38	 2388	 167.204	 96.388	 90.106	 143.948	 462.530	 -inf
  14	 3416	 150.200	 -21.694	 300.519	 -41.174	 575.834	 -inf
  35	 1954	 128.763	 -101.469	 138.773	 54.619	 566.339	 -inf
  29	 3440	 160.690	 90.574	 51.575	 -76.738	 450.432	 -inf
  44	   28	 65.133	 112.398	 239.844	 68.551	 562.032	 -inf
   3	 3917	 237.489	 -65.840	 -30.210	 -152.111	 331.713	 -inf
  20	  846	 75.450	 133.620	 88.712	 62.885	 581.465	 -inf
  48	 2944	 50.041	 117.525	 256.528	 86.607	 587.702	 -inf
  28	  163	 154.033	 37.948	 137.726	 -59.489	 409.424	 -inf
   3	 1237	 237.489	 -65.840	 -30.210	 -152.111	 331.713	 -inf
  48	 3037	 50.041	 117.525	 256.528	 86.607	 587.702	 -inf
  40	  289	 368.195	 -3.471	 177.812	 187.217	 375.048	 -inf
  46	 1812	 224.769	 37.900	 51.938	 91.316	 435.974	 -inf
  47	   12	 57.564	 166.254	 237.892	 157.598	 511.549	 -inf
  32	  595	 365.858	 -21.822	 337.859	 164.265	 417.539	 -inf
  17	 2704	 240.415	 -110.335	 146.900	 121.311	 546.941	 -inf
  45	   22	 130.800	 137.642	 41.875	 132.870	 483.295	 -inf
  40	 1847	 368.195	 -3.471	 177.812	 187.217	 375.048	 -inf
  44	 2898	 65.133	 112.398	 239.844	 68.551	 562.032	 -inf
  45	 1276	 130.800	 137.642	 41.875	 132.870	 483.295	 -inf
  30	  419	 385.459	 -51.019	 166.359	 -23.560	 638.927	 -inf
  40	  306	 368.195	 -3.471	 177.812	 187.217	 375.048	 -inf
  26	 1641	 268.364	 12.125	 122.663	 199.515	 527.567	 -inf
  14	  128	 150.200	 -21.694	 300.519	 -41.174	 575.834	 -inf
   0	 3572	 68.639	 -73.242	 101.608	 130.900	 385.459	 -inf
  46	 2574	 224.769	 37.900	 51.938	 91.316	 435.974	 -inf
   6	  474	 182.792	 -74.733	 154.482	 181.368	 462.366	 -inf
  31	 1454	 362.488	 97.378	 96.504	 123.571	 524.889	 -inf
  13	 1965	 358.975	 -68.684	 203.480	 122.459	 390.653	 -inf
  20	 2063	 75.450	 133.620	 88.712	 62.885	 581.465	 -inf
  21	 2521	 231.058	 28.316	 54.437	 -37.851	 598.773	 -inf
  30	 3506	 385.459	 -51.019	 166.359	 -23.560	 638.927	 -inf
  21	 3790	 231.058	 28.316	 54.437	 -37.851	 598.773	 -inf
  38	 3798	 167.204	 96.388	 90.106	 143.948	 462.530	 -inf
  31	 3500	 362.488	 97.378	 96.504	 123.571	 524.889	 -inf
  42	  312	 189.316	 156.555	 234.762	 176.208	 559.633	 -inf
  25	 3127	 54.214	 37.255	 254.084	 287.086	 512.995	 -inf
  30	 1415	 385.459	 -51.019	 166.359	 -23.560	 638.927	 -inf
  30	 3517	 385.459	 -51.019	 166.359	 -23.560	 638.927	 -inf
   8	 3883	 228.921	 35.879	 170.074	 238.334	 312.441	 -inf
  35	 2589	 128.763	 -101.469	 138.773	 54.619	 566.339	 -inf
  14	 2181	 150.200	 -21.694	 300.519	 -41.174	 575.834	 -inf
  30	  546	 385.459	 -51.019	 166.359	 -23.560	 638.927	 -inf
  40	 1178	 368.195	 -3.471	 177.812	 187.217	 375.048	 -inf
  25	 3732	 54.214	 37.255	 254.084	 287.086	 512.995	 -inf
  45	 2315	 130.800	 137.642	 41.875	 132.870	 483.295	 -inf
  15	 2465	 53.546	 223.657	 169.285	 161.886	 551.462	 -inf
  44	 3708	 65.133	 112.398	 239.844	 68.551	 562.032	 -inf
  44	 3151	 65.133	 112.398	 239.844	 68.551	 562.032	 -inf
  21	 3708	 231.058	 28.316	 54.437	 -37.851	 598.773	 -inf
  46	 3648	 224.769	 37.900	 51.938	 91.316	 435.974	 -inf
  30	  470	 385.459	 -51.019	 166.359	 -23.560	 638.927	 -inf
  28	  422	 154.033	 37.948	 137.726	 -59.489	 409.424	 -inf
  32	  717	 365.858	 -21.822	 337.859	 164.265	 417.539	 -inf
  22	 3462	 119.744	 -24.171	 120.485	 271.097	 370.985	 -inf
   8	 3056	 228.921	 35.879	 170.074	 238.334	 312.441	 -inf
   0	  690	 68.639	 -73.242	 101.608	 130.900	 385.459	 -inf
   6	 1900	 182.792	 -74.733	 154.482	 181.368	 462.366	 -inf
  14	 1961	 150.200	 -21.694	 300.519	 -41.174	 575.834	 -inf
  14	 3574	 150.200	 -21.694	 300.519	 -41.174	 575.834	 -inf
  49	 2135	 227.736	 -66.349	 85.944	 78.541	 496.670	 -inf
  44	 3408	 65.133	 112.398	 239.844	 68.551	 562.032	 -inf
  48	 3859	 50.041	 117.525	 256.528	 86.607	 587.702	 -inf
   3	 2089	 237.489	 -65.840	 -30.210	 -152.111	 331.713	 -inf
  46	 1199	 224.769	 37.900	 51.938	 91.316	 435.974	 -inf
  48	 2698	 50.041	 117.525	 256.528	 86.607	 587.702	 -inf
  21	   91	 231.058	 28.316	 54.437	 -37.851	 598.773	 -inf
  23	 3639	 227.354	 54.506	 168.616	 -88.786	 707.871	 -inf
   0	 3605	 68.639	 -73.242	 101.608	 130.900	 385.459	 -inf
  28	  814	 154.033	 37.948	 137.726	 -59.489	 409.424	 -inf
  38	  707	 167.204	 96.388	 90.106	 143.948	 462.530	 -inf
  32	   37	 365.858	 -21.822	 337.859	 164.265	 417.539	 -inf
